典籍編號,典籍名稱,卷數,作譯者
JB341,佛語御禪師語錄,1,清 徹御說　法傑．法秀等編　聖可序
JB342,華嚴聖可禪師語錄,5,清 德玉說　光佛等編
JB343,廣福山勝覺寺密印禪師語錄,12,清 真傳說　如暐等編
JB345,蘇州竹庵衍禪師語錄,2,清 真衍說　機如編
JB346,古林如禪師語錄,4,清 機如說　全威等記錄
JB348,靈峰蕅益大師宗論,10,明 智旭著
JB351,道德經順硃,2,清 德玉順硃
JB352,東山破峰重禪師語錄,2,清 普重說　傳慧等編
JB353,雲幻宸禪師語錄,1,清 印宸說　發林等編　王民皞序　李道泰塔記
JB354,錦屏破石卓禪師雜著,1,明 悟卓說　超常記錄　發林行狀
JB355,綠蘿恒秀林禪師語錄,2,清 發林說　光悠等編
JB356,奇然智禪師語錄,2,清 超智說　明林．明燦等編
JB357,秀野林禪師語錄,3,清 明林說　最正等編
JB358,智覃正禪師語錄,1,清 最正說　尚能．尚瑩等編　末附助緣耆德
JB359,百愚禪師語錄,20,清 淨斯說　智操．智海等編語錄　智朴．方拱乾等編蔓堂集　附蔓堂集
JB362,觀濤奇禪師語錄,6,清 大奇說　興舒等編
JB363,文穆念禪師語錄,5,清 念說　真慧等編
JB364,佛古聞禪師語錄,4,清 行聞說　超質等編
JB365,石璞質禪師語錄,2,清 超質說　明嵩等編
JB366,大方禪師語錄,6,明 行海說　超鳴編
JB367,寂光豁禪師語錄,6,清 豁說　發育等編
JB368,天台通玄寺獨朗禪師語錄,2,清 行曰說　超心．超香等編
JB369,蔗菴範禪師語錄,30,清 淨範說　智璋等錄
JB370,草堂耨雲實禪師語錄,2,清 真實說　寂訥等編（依駒本印）
JB371,佛冤禪師語錄,12,清 徹綱說　性純等編（依駒本印）
JB372,印心佛敏訥禪師語錄,2,清 寂納說　法棟等錄　法通等編（依駒本印）
JB383,憨休禪師語錄,12,繼堯等編
JB384,憨休禪師敲空遺響,12,清 如乾說　張恂編閱　繼堯校訂（依駒本印）
JB386,遠菴僼禪師語錄,16,清 本僼說　元視等編（依駒本印）
JB387,古宿尊禪師語錄,6,清 尊說　明圓等編（依駒本印）
JB388,神鼎一揆禪師語錄,12,清 元揆說　成炯等編（依駒本印）
JB389,洪山俞昭允汾禪師語錄,6,清 允汾說　上睿等編（依駒本印）
JB390,北京楚林禪師語錄,6,清 上睿說　照琮等錄（依駒本印）
JB391,長目電禪師語錄,2,清 光電說　悟本編（依駒本印）
JB392,寒松操禪師語錄,20,清 智操說　德昊編（依駒本印）
JB393,華巖還初佛禪師語錄,2,清 佛說　通量等編（依駒本印）
JB394,翼菴禪師語錄,8,清 善酇說　分為國清語錄二卷　序燈等記　真如語錄三卷　序璋等記　通玄語錄一卷　力端等錄　和寒山詩二卷（依駒本印）
JB395,荊南內護國寺啟真誠禪師語錄,4,清 誠說　振聞編（依駒本印）
JB396,終南山蟠龍子肅禪師語錄,1,清 超遠說　性明編　海闊等錄（依駒本印）
JB399,鶴林天樹植禪師語錄,1,清 行植說　湛祐編（依駒本印）
JB400,知空蘊禪師語錄,2,清 學蘊說　通來等編（依駒本印）
JB401,浦峰長明炅禪師語錄,1,清 性炅說　海棟編（依駒本印）
JB402,浦峰法柱棟禪師語錄,2,清 海棟說　慧昇集　慧渠編　慧岱錄（依駒本印）
JB406,廬山天然禪師語錄,12,明 函昰說　今辯重編（依駒本印）
JB407,千山剩人禪師語錄,6,明 函可說　元賦等編　今羞等錄　今盧．今又重梓（依駒本印）
JB408,海幢阿字無禪師語錄,2,清 今無說　今辯重編（依駒本印）
JB409,丹霞澹歸禪師語錄,3,明 今釋說　今辯重編（依駒本印）
JB410,蓮峰禪師語錄,10,清 素說　性深等編（依駒本印）
JB411,德風禪師般若語錄,6,清 說　如惺等編（依駒本印）
JB412,三塔主峰禪師語錄,1,清 說　覺海錄　譚貞默等請啟（依駒本印）
JB413,黃蓮東巖禪師語錄,1,清 說　機琇記錄　黎元寬序　文德翼序　內分黃蓮語錄　蘄州語錄　有行實　末附懷淨土偈（依駒本印）
JB414,山鐸真在禪師語錄,1,清 真在說　機雲．智旭等錄（依駒本印）
JB415,大悲妙雲禪師語錄,6,清 真雄說　機德等編（依駒本印）
JB416,調實居士證源錄,1,清 陸瑛說　羅機徹編　羅開驎序　佚名序（末頁缺）　有行略（依駒本印）
JB417,天則能禪師語錄,1,清 機能說　道崇．續彌同錄　羅開驎序　機雲序　有行略（依駒本印）
JB418,晦嶽旭禪師語錄,8,清 旭說　全琳等錄（依駒本印）
JB419,華嚴不厭樂禪師語錄,3,清 道樂說　德普記錄（依駒本印）
JB420,三峰半水元禪師語錄,1,清 元說　光深等錄　華嚴玉序（依駒本印）
JB421,鶴峰禪師語錄,2,清 濟悟說　上震等編（依駒本印）
JB422,林我禪師語錄,4,清 鑑說　海錱．海茲等編錄（依駒本印）
JB423,石關禪師語錄,1,清 說　芳桂等編（依駒本印）
JB424,香嚴禪師語錄,1,清 說　明耀等編錄　葉燮序　有行實（依駒本印）
JB425,即非禪師全錄,25,清 如一說　明洞等編（依駒本印）　附佛祖圖
JB427,青城竹浪生禪師語錄,7,清 徹生說　如鵬等編（依駒本印）
JB428,密行忍禪師語錄,3,清 寂忍說　明廣．明珍等編（依駒本印）　附嗣燈錄
JB429,盛京奉天般若古林禪師語錄,6,清 智說　正繼等錄　正燈等編（依駒本印）
JB430,玉泉其白富禪師語錄,3,清 德富說　圓頂等編（依駒本印）　附融徹錄
JB431,雲峰體宗寧禪師語錄,1,清 寧說　續清等編　德玉序　徹生序　有行實（依駒本印）
JB432,幻住明禪師語錄,2,清 明說　清尚等編（依駒本印）
JB433,純備德禪師語錄,2,清 廣德說　智遠等編（依駒本印）
JB434,法幢遠禪師語錄,1,清 智遠說　通慧等編　弘源序（依駒本印）
JB435,伏獅義公禪師語錄,1,清 （尼）說　明元記錄　高以永序　超琛跋　有行狀（依駒本印　原書第十七　十八兩頁缺）
JB436,參同一揆禪師語錄,1,清 超琛（尼）說　普明編　明俊錄（依駒本印）
JB438,衡山禪師語錄,1,清 燈炳說　宗位編　超源序　藍理序　有塔銘（依駒本印）
JB439,高峰三山來禪師疏語,3,清 燈來撰　性統編（依駒本印）
JB440,高峰喬松億禪師語錄,2,清 玄億說　燈洪編（依駒本印）
JB441,萬峰童真禪師語錄,6,清 至善說　德林記（依駒本印）
JB442,大笑崇禪師語錄,3,清 崇說　空情錄（依駒本印）
JB443,玉眉亮禪師語錄,1,清 亮說　空謐編　張廷勱序（依駒本印）
JB444,卓峰玨禪師語錄,1,清 性玨說　宗位編　超原序　藍理序　有塔銘　附冰玄法師語錄（依駒本印　塔銘有缺頁）
JB445,別菴禪師同門錄,3,清 性統錄　弘秀編（依駒本印）
JB446,靈隱文禪師語錄,3,清 印文說　福度復編（依駒本印）
JB447,東山梅溪度禪師語錄,10,清 福度說　慶緒等編（依駒本印）
JB448,靈機禪師語錄,6,清 行觀說　寂方等編（依駒本印）
JB449,祖亮啟禪師語錄,2,清 超啟說　廣和記錄（依駒本印）
JB450,敏樹禪師語錄,10,清 如相說　道崇編　道領錄（依駒本印）
JB451,赤松領禪師語錄,5,清 道領說　寂源錄（依駒本印）
JB452,侶巖荷禪師語錄,7,清 荷說　成純等記錄（依駒本印）
JB453,元潔瑩禪師語錄,10,清 淨瑩說　智祥編（依駒本印）
JB454,頻吉祥禪師語錄,15,清 智祥說　德能等編（依駒本印）
JB455,通天逸叟高禪師語錄,1,清 行高說　明德重梓　超原行略（依駒本印）
JB456,通天澹崖原禪師語錄,2,清 超原說　明德等編（依駒本印）
JB457,白雲象林本真禪師語錄,1,清 本真說　照水重梓　妙心序　有行實（依駒本印）
JB458,正覺潤光澤禪師澡雪集,1,清 澤著　照水重編　陳聞道序　有自狀（依駒本印）
JB459,香巖洗心水禪師語錄,2,清 照水說　實雲．海清等編
JB460,灤州萬善暉州昊禪師語錄,6,清 昊說　性珍．寂寶等錄（依駒本印）
JB461,性空臻禪師語錄,6,清 行臻說　超自等編（依駒本印）
JB462,何一自禪師語錄,2,清 超自說　明修．明惠．明智等編（依駒本印）
JB463,溈山古梅冽禪師語錄,2,清 定冽說　真謙記錄（依駒本印）
JB464,華嚴起宗真禪師語錄,2,清 真說　力廣等錄（依駒本印）
JB465,子雍如禪師語錄,4,清 成如尼說　祖圓記錄（依駒本印）
JB466,山西柏山楷禪師語錄,5,清 德楷說　行悟等編次（依駒本印）
JB468,善一純禪師語錄,3,清 如純說　學正錄　附續錄（依駒本印）
JB469,善權位禪師語錄,2,清 達位說　大悅等編（依駒本印）
JB470,天一悅禪師語錄,1,清 大悅說　學愚錄　有塔銘（依駒本印）
JB471,空谷道澄禪師語錄,20,清 道澄說　德儒編（依駒本增入並印）
JB472,大博乾禪師語錄,5,清 乾說　超宗等錄（依駒本增入並印）
JB473,盤山朗空順禪師語錄,1,清 順說　實性記錄　附了宗見禪師法嗣　瑞亭晟法嗣（依駒本增入並印）
JB474,盤山了宗禪師語錄,4,清 超見說　徹凡．心月等錄（依駒本增入並印）
JB475,逕庭宗禪師語錄,2,清 德宗說　行謙等編（依駒本增入並印）
JB476,別牧純禪師語錄,1,清 純說　福月等編　慧輅序　有行實（依駒本增入並印）
JB477,天翼翔禪師語錄,2,清 巨翔說　寂乾錄　際鋒等編（駒本附於前目四七六之後　今分出增入並印）
JB478,雲山燕居申禪師語錄,8,清 德申說　合哲等編（依駒本增入並印）
JB479,昭覺竹峰續禪師語錄,6,清 真續說　實悟等編（依駒本增入並印）
JB480,一貫別傳,5,清 廣真著（依駒本增入並印）
JB481,古音王傳,1,清 廣真著並序　古心評并引　凡則　黃毓英評　元善評　前有船子曲　燈輝集　慧澤序（依駒本增入並印）
JB483,竺峰敏禪師語錄,6,清 幻敏說　性鉅．性湛．性珩．性濟等編　附後錄（依駒本增入並印）
JB484,野雲映禪師宗統頌,1,清 燈映頌　性燦錄　有塔銘　行狀（依駒本增入並印　原書第二十三頁起至末頁缺）
JB485,普門顯禪師語錄,2,清 燈顯說　性胤錄（依駒本增入並印）
JB486,鑑堂一禪師語錄,1,清 一說　明滿．明慧等錄　杜允貞序（依駒本增入並印）
JB487,翠崖必禪師語錄,3,清 必說　道通錄（依駒本增入並印）
JB488,斗南暐禪師語錄,3,清 暐說　普潤等錄（依駒本增入並印）
JB490,博山粟如瀚禪師語錄,6,清 弘瀚說　傅鵬編（依駒本增入並印）
JB491,天寧法舟濟禪師剩語,1,明 道濟撰　如淵等編
JB492,萬峰和尚語錄,1,明 時蔚說　普壽集
JB493,磬山牧亭樸夫拙禪師語錄,6,清 拙說　光模等編
JB494,雨山和尚語錄,20,清 上思說
JB495,天然居士懷淨土詩,1,清 朱道則撰　明康錄
JB497,鶴山禪師執帚集,2,清 鶴山撰　德敷錄
