典籍編號,典籍名稱,卷數
JB346,古林如禪師語錄,4
JB348,靈峰蕅益大師宗論,10
JB351,道德經順硃,2
JB352,東山破峰重禪師語錄,2
JB353,雲幻宸禪師語錄,1
JB354,錦屏破石卓禪師雜著,1
JB355,綠蘿恒秀林禪師語錄,2
JB356,奇然智禪師語錄,2
JB357,秀野林禪師語錄,3
JB358,智覃正禪師語錄,1
JB359,百愚禪師語錄,20
JB362,觀濤奇禪師語錄,6
JB363,文穆念禪師語錄,5
JB364,佛古聞禪師語錄,4
JB365,石璞質禪師語錄,2
JB366,大方禪師語錄,6
JB367,寂光豁禪師語錄,6
JB368,天台通玄寺獨朗禪師語錄,2
JB369,蔗菴範禪師語錄,30
JB370,草堂耨雲實禪師語錄,2
JB371,佛冤禪師語錄,12
JB372,印心佛敏訥禪師語錄,2
JB383,憨休禪師語錄,12
JB384,憨休禪師敲空遺響,12
JB386,遠菴僼禪師語錄,16
JB387,古宿尊禪師語錄,6
JB388,神鼎一揆禪師語錄,12
JB389,洪山俞昭允汾禪師語錄,6
JB390,北京楚林禪師語錄,6
JB391,長目電禪師語錄,2
JB392,寒松操禪師語錄,20
JB393,華巖還初佛禪師語錄,2
JB394,翼菴禪師語錄,8
JB395,荊南內護國寺啟真誠禪師語錄,4
JB396,終南山蟠龍子肅禪師語錄,1
JB399,鶴林天樹植禪師語錄,1
JB400,知空蘊禪師語錄,2
JB401,浦峰長明炅禪師語錄,1
JB402,浦峰法柱棟禪師語錄,2
JB406,廬山天然禪師語錄,12
JB407,千山剩人禪師語錄,6
JB408,海幢阿字無禪師語錄,2
JB409,丹霞澹歸禪師語錄,3
JB410,蓮峰禪師語錄,10
JB411,德風禪師般若語錄,6
JB412,三塔主峰禪師語錄,1
JB413,黃蓮東巖禪師語錄,1
JB414,山鐸真在禪師語錄,1
JB415,大悲妙雲禪師語錄,6
JB416,調實居士證源錄,1
JB417,天則能禪師語錄,1
JB418,晦嶽旭禪師語錄,8
JB419,華嚴不厭樂禪師語錄,3
JB420,三峰半水元禪師語錄,1
JB421,鶴峰禪師語錄,2
JB422,林我禪師語錄,4
JB423,石關禪師語錄,1
JB424,香嚴禪師語錄,1
JB425,即非禪師全錄,25
JB427,青城竹浪生禪師語錄,7
JB428,密行忍禪師語錄,3
JB429,盛京奉天般若古林禪師語錄,6
JB430,玉泉其白富禪師語錄,3
JB431,雲峰體宗寧禪師語錄,1
JB432,幻住明禪師語錄,2
JB433,純備德禪師語錄,2
JB434,法幢遠禪師語錄,1
JB435,伏獅義公禪師語錄,1
JB436,參同一揆禪師語錄,1
JB438,衡山禪師語錄,1
JB439,高峰三山來禪師疏語,3
JB440,高峰喬松億禪師語錄,2
JB441,萬峰童真禪師語錄,6
JB442,大笑崇禪師語錄,3
JB443,玉眉亮禪師語錄,1
JB444,卓峰玨禪師語錄,1
JB445,別菴禪師同門錄,3
JB446,靈隱文禪師語錄,3
JB447,東山梅溪度禪師語錄,10
JB448,靈機禪師語錄,6
JB449,祖亮啟禪師語錄,2
JB450,敏樹禪師語錄,10
JB451,赤松領禪師語錄,5
JB452,侶巖荷禪師語錄,7
JB453,元潔瑩禪師語錄,10
JB454,頻吉祥禪師語錄,15
JB455,通天逸叟高禪師語錄,1
JB456,通天澹崖原禪師語錄,2
JB457,白雲象林本真禪師語錄,1
JB458,正覺潤光澤禪師澡雪集,1
JB459,香巖洗心水禪師語錄,2
JB460,灤州萬善暉州昊禪師語錄,6
JB461,性空臻禪師語錄,6
JB462,何一自禪師語錄,2
JB463,溈山古梅冽禪師語錄,2
JB464,華嚴起宗真禪師語錄,2
JB465,子雍如禪師語錄,4
JB466,山西柏山楷禪師語錄,5
JB468,善一純禪師語錄,3
JB469,善權位禪師語錄,2
JB470,天一悅禪師語錄,1
JB471,空谷道澄禪師語錄,20
JB472,大博乾禪師語錄,5
JB473,盤山朗空順禪師語錄,1
JB474,盤山了宗禪師語錄,4
JB475,逕庭宗禪師語錄,2
JB476,別牧純禪師語錄,1
JB477,天翼翔禪師語錄,2
JB478,雲山燕居申禪師語錄,8
JB479,昭覺竹峰續禪師語錄,6
JB480,一貫別傳,5
JB481,古音王傳,1
JB483,竺峰敏禪師語錄,6
JB484,野雲映禪師宗統頌,1
JB485,普門顯禪師語錄,2
JB486,鑑堂一禪師語錄,1
JB487,翠崖必禪師語錄,3
JB488,斗南暐禪師語錄,3
JB490,博山粟如瀚禪師語錄,6
JB491,天寧法舟濟禪師剩語,1
JB492,萬峰和尚語錄,1
JB493,磬山牧亭樸夫拙禪師語錄,6
JB494,雨山和尚語錄,20
JB495,天然居士懷淨土詩,1
JB497,鶴山禪師執帚集,2
