JA042,大慧普覺禪師年譜
JB452,侶巖荷禪師語錄
JB453,元潔瑩禪師語錄
JB454,頻吉祥禪師語錄
JB455,通天逸叟高禪師語錄
JB456,通天澹崖原禪師語錄
JB457,白雲象林本真禪師語錄
JB458,正覺潤光澤禪師澡雪集
JB459,香巖洗心水禪師語錄
JB460,灤州萬善暉州昊禪師語錄
JB461,性空臻禪師語錄
JB462,何一自禪師語錄
JB463,溈山古梅冽禪師語錄
JB464,華嚴起宗真禪師語錄
JB465,子雍如禪師語錄
JB466,山西柏山楷禪師語錄
JB468,善一純禪師語錄
JB469,善權位禪師語錄
JB470,天一悅禪師語錄
JB471,空谷道澄禪師語錄
JB472,大博乾禪師語錄
JB473,盤山朗空順禪師語錄
JB474,盤山了宗禪師語錄
JB475,逕庭宗禪師語錄
JB476,別牧純禪師語錄
JB477,天翼翔禪師語錄
JB478,雲山燕居申禪師語錄
JB479,昭覺竹峰續禪師語錄
JB480,一貫別傳
JB481,古音王傳
JB483,竺峰敏禪師語錄
JB484,野雲映禪師宗統頌
JB485,普門顯禪師語錄
JB486,鑑堂一禪師語錄
JB487,翠崖必禪師語錄
JB488,斗南暐禪師語錄
JB490,博山粟如瀚禪師語錄
JB491,天寧法舟濟禪師剩語
JB492,萬峰和尚語錄
JB493,磬山牧亭樸夫拙禪師語錄
JB494,雨山和尚語錄
JB495,天然居士懷淨土詩
JB497,鶴山禪師執帚集
