典籍編號,典籍名稱,卷數,作譯者,type
ZW0040,地獄變經文偈頌,1,陳明光整理,text
ZW0041,佛性問答,1,業露華整理,text
ZW0042,大乘無盡藏法,1,信行撰　方廣錩整理,text
ZW0043a,佛在金棺上囑累經,1,侯旭東整理,text
ZW0043b,如來在金棺囑累清淨莊嚴敬福經,1,侯旭東整理,text
ZW0044,傳善無畏所譯三部密教儀軌出處及年代考,1,陳金華,text
ZW0045,小誦,1,鄧殿臣譯,text
ZW0046,即興自說,1,鄧殿臣譯,text
ZW0047,大隧道本生,1,鄧殿臣譯,text
ZW0048,大念處經,1,鄧殿臣．趙桐譯,text
ZW0049,瑜伽師地開釋分門記,1,徐紹強整理,text
ZW0050,天台教典入藏考,1,方廣錩,text
ZW0051,楞嚴解冤釋結道場儀,8,宋 釋祖照集　趙文煥．侯沖整理,text
ZW0052,地藏慈悲救苦薦福利生道場儀,4,宋 釋元照集　趙文煥．侯沖整理,text
ZW0053,銷釋金剛經科儀,1,宋 釋宗鏡述　侯沖整理,text
ZW0054,廣施無遮道場儀,1,侯沖整理,text
ZW0055,大黑天神道場儀,1,侯沖整理,text
ZW0056,進新譯大方廣佛花嚴經表,1,弘景撰　方廣錩整理,text
ZW0057,雲南阿吒力教經典及其在中國佛教研究中的價值,1,侯沖,text
ZW0058,注心要法門,1,唐 宗密注　方廣錩整理,text
ZW0059a,姚和上金剛五禮一本,1,姚和尚撰　達照整理,text
ZW0059b,金剛五禮,1,姚和尚撰　達照整理,text
ZW0060,金剛禮,1,遼 通理大師集　達照整理,text
ZW0061,護國司南抄,1,沙門玄鑒集　侯沖整理,text
ZW0062,佛說消災延壽藥師灌頂章句儀,6,沙門若愚述　侯沖整理,text
ZW0063,淨度三昧經,3,大內文雄．齊藤隆信整理,text
ZW0064a,地藏菩薩十齋日,1,張總整理,text
ZW0064b,地藏菩薩十齋日,1,張總整理,text
ZW0064c,地藏菩薩十齋日,1,張總整理,text
ZW0064d,地藏菩薩十齋日,1,張總整理,text
ZW0064e,地藏菩薩十齋日,1,張總整理,text
ZW0064f,地藏菩薩十齋日,1,張總整理,text
ZW0064g,地藏菩薩十齋日,1,張總整理,text
ZW0064h,地藏菩薩十齋日,1,張總整理,text
ZW0065,寧夏西夏方塔出土漢文佛典敘錄,1,方廣錩,text
ZW0066,日本佛教目錄學的形成——以《東域傳燈錄》為中心,1,末木文美士,text
ZW0067,華嚴略疏卷第一,1,悟緣　整理,text
ZW0068,如來廣孝十種報恩道場儀,8,南宋 思覺集　趙文煥．侯沖整理,text
ZW0069,二曜金剛合璧,1,通源整理,text
ZW0070,敦煌寺院所藏大藏經概貌,1,方廣錩,text
ZW0071,《慧琳音義》與唐代大藏經,1,方廣錩,text
ZW0072,佛性觀修善法,1,信行撰　西本照真整理,text
ZW0073a,金剛經讚集,1,達照整理,text
ZW0073b,金剛經讚集（擬）,1,達照整理,text
ZW0073c,金剛經讚集（擬）,1,達照整理,text
ZW0073d,金剛經注頌釋,1,達照整理,text
ZW0073e,金剛經頌（擬）,1,達照整理,text
ZW0073f,梁朝傅大士頌金剛經,1,達照整理,text
ZW0073g,梁朝傅大士頌金剛經,1,達照整理,text
ZW0073h,梁朝傅大士夾頌金剛經,1,達照整理,text
ZW0074,寶髻大王菩薩本緣,1,任遠譯,text
ZW0075,寶髻本緣,1,克什曼德拉原著　任遠譯,text
ZW0076,三階教文獻綜述,1,西本照真,text
ZW0077,關於江泌女子僧法誦出經,1,方廣錩,text
ZW0078,三自性論,1,印度 世親著　金克木譯,text
ZW0079,因相輪抉擇,1,印度 陳那著　韓鏡清初譯　釋剛曉校訂註釋,text
ZW0080,諸經佛名卷上,1,章光池整理,text
ZW0081,御注金剛般若經,1,唐 李隆基著　衣川賢次整理,text
ZW0082,文殊師利所說般若波羅蜜經序偈釋,1,曹淩整理,text
ZW0083,法華七禮文,1,汪娟整理,text
ZW0084,照明菩薩經,1,林敏整理,text
ZW0085,佛說佛名經（二十卷本——卷第一～卷第四）,1,張麗．張磊整理,text
ZW0086,敦煌本《壇經》校釋疏義（標題章、第一章、第二章）,1,方廣錩．侯沖執筆　研讀班集體討論,text
ZW0087,敦煌本《壇經》錄校三題,1,方廣錩,text
ZW0088,明初的兩部南藏,1,日 立正大學教授 野澤佳美,text
ZW0089,讚禮地藏菩薩懺悔發願法,1,張曉麗整理,text
ZW0090,如來九觀（擬）,1,方廣錩整理,text
ZW0091,金剛峻經金剛頂一切如來深妙秘密金剛界大三昧耶修行四十二種壇法經作用威儀法則　大毘盧遮那佛金剛心地法門密法戒壇法儀則,4,侯沖整理,text
ZW0092,金剛峻經金剛頂一切如來深妙秘密金剛界大三昧耶修行四十九種壇法經作用威儀法則　大毘盧遮那佛金剛心地法門密法戒壇法儀則,1,侯沖整理,text
ZW0093,佛說佛名經（二十卷本——卷第五～卷第七）,3,張麗．張磊整理,text
ZW0094,敦煌本《壇經》校釋疏義（第三章～第五章）,3,張磊．王侃．李鐵華執筆　研讀班集體討論,text
ZW0095,日本的漢文大藏經收藏及其特色——以刻本大藏經為中心,1,日本 京都大學人文所 梶浦晉,text
ZW0096,論《高麗再雕藏》中所見的《契丹藏》,1,韓國 大真大學校教授 柳富鉉,text
ZW0097,金剛般若經義疏卷二,1,方廣錩整理,text
ZW0098,圓通三慧大齋道場儀,9,宋 侯溥作　侯沖整理,text
ZW0099,佛說佛名經（二十卷本——卷第八～卷第十）,3,張麗．張磊整理,text
ZW0100,敦煌本《壇經》校釋疏義（第六章～第八章）,3,曹淩．周芳．曾曉紅執筆　研讀班集體討論,text
ZW0101,關於《佛說孝順子修行成佛經》的若干新資料,1,方廣錩,text
ZW0102,關於宮內廳書陵部所藏福州版大藏經中的混合冊與印章,1,日本 宮內廳書陵部 中村一紀,text
ZW0103,漢文大藏經研究要重視文獻價值的判別,1,熊國禎,text
ZWa001,緣起,1,方廣錩,editor
ZWa002,卷首語,1,方廣錩,editor
ZWa003,目錄,1,"",editor
ZWa004,錄文校勘體例,1,"",editor
ZWa005,徵稿啟事,1,"",editor
ZWa006,《藏外佛教文獻》編委會啟事,1,"",editor
ZWa007,卷首語,1,方廣錩,editor
ZWa008,目錄,1,"",editor
ZWa009,錄文校勘體例,1,"",editor
ZWa010,大藏經編纂及電腦化研討會論文特集,13,"",editor
ZWa011,徵稿啟事,1,"",editor
ZWa012,徵訂啟事,1,"",editor
ZWa013,卷首語,1,方廣錩,editor
ZWa014,目錄,1,"",editor
ZWa015,錄文校勘體例,1,"",editor
ZWa016,《藏外佛教文獻》第一輯、第二輯要目,1,"",editor
ZWa017,徵稿啟事,1,"",editor
ZWa018,編委會名單,1,"",editor
ZWa019,鳴謝,1,"",editor
ZWa020,卷首語,1,方廣錩,editor
ZWa021,目錄,1,"",editor
ZWa022,錄文校勘體例,1,"",editor
ZWa023,「中國社會科學院佛教研究中心成立暨佛教研究與新時期的文化建設研討會」紀要,1,"",editor
ZWa024,《藏外佛教文獻》第一～六輯要目,1,"",editor
ZWa025,徵稿啟事,1,"",editor
ZWa026,編委會名單,1,"",editor
ZWa027,卷首語,1,方廣錩,editor
ZWa028,目錄,1,"",editor
ZWa029,錄文校勘體例,1,"",editor
ZWa030,《藏外佛教文獻》第一～六輯要目,1,"",editor
ZWa031,徵稿啟事,1,"",editor
ZWa032,編委會名單,1,"",editor
ZWa033,卷首語,1,方廣錩,editor
ZWa034,目錄,1,"",editor
ZWa035,錄文校勘體例,1,"",editor
ZWa036,《藏外佛教文獻》第一～六輯要目,1,"",editor
ZWa037,徵稿啟事,1,"",editor
ZWa038,編委會名單,1,"",editor
ZWa039,卷首語,1,方廣錩,editor
ZWa040,目錄,1,"",editor
ZWa041,錄文校勘體例,1,"",editor
ZWa042,《藏外佛教文獻》要目,1,"",editor
ZWa043,徵稿啟事,1,"",editor
ZWa044,卷首語,1,方廣錩,editor
ZWa045,目錄,1,"",editor
ZWa046,錄文校勘體例,1,"",editor
ZWa047,《藏外佛教文獻》要目,1,"",editor
ZWa048,徵稿啟事,1,"",editor
ZWa049,鳴謝,1,"",editor
ZWa050,卷首語,1,方廣錩,editor
ZWa051,目錄,1,"",editor
ZWa052,錄文校勘體例,1,"",editor
ZWa053,談當前數字圖書館的幾個問題,1,"",editor
ZWa054,《藏外佛教文獻》要目,1,"",editor
ZWa055,徵稿啟事,1,"",editor
ZWa056,鳴謝,1,"",editor
ZWa057,目錄,1,"",editor
ZWa058,卷首語,1,方廣錩,editor
ZWa059,錄文校勘體例,1,"",editor
ZWa060,徵稿啟事,1,"",editor
ZWa061,《藏外佛教文獻》總目錄（第一輯～第十二輯）,1,"",editor
ZWa062,鳴謝,1,"",editor
ZWa063,目錄,1,"",editor
ZWa064,卷首語,1,方廣錩,editor
ZWa065,錄文校勘體例,1,"",editor
ZWa066,徵稿啟事,1,"",editor
ZWa067,《藏外佛教文獻》總目錄（第一輯～第十二輯）,1,"",editor
ZWa068,鳴謝,1,"",editor
ZWa069,目錄,1,"",editor
ZWa070,卷首語,1,方廣錩,editor
ZWa071,錄文校勘體例,1,"",editor
ZWa072,徵稿啟事,1,"",editor
ZWa073,《藏外佛教文獻》總目錄（第一輯～第十二輯）,1,"",editor
