典籍編號,典籍名稱,卷數,作譯者
ZW0054,廣施無遮道場儀,1,侯沖整理
ZW0055,大黑天神道場儀,1,侯沖整理
ZW0056,進新譯大方廣佛花嚴經表,1,弘景撰　方廣錩整理
ZW0057,雲南阿吒力教經典及其在中國佛教研究中的價值,1,侯沖
ZW0058,注心要法門,1,唐 宗密注　方廣錩整理
ZW0059a,姚和上金剛五禮一本,1,姚和尚撰　達照整理
ZW0059b,金剛五禮,1,姚和尚撰　達照整理
ZW0060,金剛禮,1,遼 通理大師集　達照整理
ZW0061,護國司南抄,1,沙門玄鑒集　侯沖整理
ZW0062,佛說消災延壽藥師灌頂章句儀,6,沙門若愚述　侯沖整理
ZW0063,淨度三昧經,3,大內文雄．齊藤隆信整理
ZW0064a,地藏菩薩十齋日,1,張總整理
ZW0064b,地藏菩薩十齋日,1,張總整理
ZW0064c,地藏菩薩十齋日,1,張總整理
ZW0064d,地藏菩薩十齋日,1,張總整理
ZW0064e,地藏菩薩十齋日,1,張總整理
ZW0064f,地藏菩薩十齋日,1,張總整理
ZW0064g,地藏菩薩十齋日,1,張總整理
ZW0064h,地藏菩薩十齋日,1,張總整理
ZW0065,寧夏西夏方塔出土漢文佛典敘錄,1,方廣錩
ZW0066,日本佛教目錄學的形成——以《東域傳燈錄》為中心,1,末木文美士
ZW0067,華嚴略疏卷第一,1,悟緣　整理
ZW0068,如來廣孝十種報恩道場儀,8,南宋 思覺集　趙文煥．侯沖整理
ZW0069,二曜金剛合璧,1,通源整理
ZW0070,敦煌寺院所藏大藏經概貌,1,方廣錩
ZW0071,《慧琳音義》與唐代大藏經,1,方廣錩
ZW0072,佛性觀修善法,1,信行撰　西本照真整理
ZW0073a,金剛經讚集,1,達照整理
ZW0073b,金剛經讚集（擬）,1,達照整理
ZW0073c,金剛經讚集（擬）,1,達照整理
ZW0073d,金剛經注頌釋,1,達照整理
ZW0073e,金剛經頌（擬）,1,達照整理
ZW0073f,梁朝傅大士頌金剛經,1,達照整理
ZW0073g,梁朝傅大士頌金剛經,1,達照整理
ZW0073h,梁朝傅大士夾頌金剛經,1,達照整理
ZW0074,寶髻大王菩薩本緣,1,任遠譯
ZW0075,寶髻本緣,1,克什曼德拉原著　任遠譯
ZW0076,三階教文獻綜述,1,西本照真
ZW0077,關於江泌女子僧法誦出經,1,方廣錩
