典籍編號,典籍名稱,卷數
X0564,般若心經註疏,1
X0565,般若心經論,1
X0566,般若心經彙纂,1
X0567,般若心經如是經義,1
X0568,般若心經註講,1
X0569,般若心經句解易知,1
X0570,般若心經解義,1
X0571,般若心經註解,1
X0572,般若心經易解,1
X0573,般若心經註解,1
X0574,般若心經註解,1
X0575,般若心經註解,2
X0576,般若心經註解,1
X0577,法華經疏,2
X0582,法華統略,3
X0583,法華經大意,1
X0584,法華三大部科文,16
X0585,法華經三大部讀教記,20
X0586,法華經三大部補注,14
X0587,大部妙玄格言,2
X0588,法華經玄籤備撿,4
X0589,法華經玄義節要,2
X0590,法華經玄義輯略,1
X0591,法華經釋籤緣起序指明,1
X0592,法華經玄籤證釋,10
X0593,法華經文句輔正記,10
X0594,法華經疏義纘,6
X0595,妙經文句私志諸品要義,2
X0596,妙經文句私志記,14
X0597,法華經文句記箋難,4
X0598,法華經文句格言,3
X0599,法華經文句纂要,7
X0600,法華經入疏,12
X0601,法華經要解科,1
X0602,法華經要解,7
X0603,法華經合論,7
X0604,法華經句解,8
X0605,法華經科註,10
X0606,法華經科註,8
X0607,法華經科註,7
X0608,法華經知音,7
X0609,法華經大意,3
X0610,法華經擊節,1
X0611,法華經通義,7
X0612,法華經精解評林,2
X0613,法華經意語,1
X0614,法華經大窾,7
X0615,法華經綸貫,1
X0616,法華經會義,7
X0617,法華經卓解,7
X0618,法華經大成科,1
X0619,法華經大成,9
X0620,法華經大成音義,1
X0621,法華經授手〔卷首〕,1
X0622,法華經授手科,1
X0623,法華經授手,10
X0624,法華經演義科,1
X0625,法華經演義,7
X0626,法華經科拾懸談卷首,1
X0627,法華經科拾科,1
X0628,法華經科拾,7
X0629,法華經指掌疏科文,1
X0630,法華經指掌疏懸示,1
X0631,法華經指掌疏,7
X0632,法華經指掌疏事義,1
X0633,法華經為為章,1
X0636,法華經玄贊攝釋,4
X0637,法華經玄贊決擇記,2
X0638,法華經玄贊要集,31
X0639,法華經玄贊釋,1
X0640,觀音經玄義記會本科,1
X0641,觀音經玄義記條箇,1
X0642,觀音經玄義記會本,4
X0643,觀音經義疏記會本科,1
X0644,觀音經義疏記條箇,1
X0645,觀音經義疏記會本,4
X0646,觀音經普門品重頌,1
X0647,觀音經普門品膚說,1
X0648,高王觀音經註釋,1
X0649,普賢觀經義疏科,1
X0650,普賢觀經義疏,2
X0651,金剛三昧經注解,4
X0652,金剛三昧經通宗記,12
X0656,涅槃經玄義文句,2
X0657,涅槃經治定疏科,10
X0658,涅槃經會疏條箇,3
X0659,涅槃經會疏,36
X0660,涅槃經疏私記,12
X0661,涅槃經疏私記,9
X0662,涅槃經疏三德指歸,19
X0663,科南本涅槃經,1
X0664,涅槃經會疏解,1
X0665,遺教經補註,1
X0666,遺教經解,1
X0669,四十二章經註,1
X0670,四十二章經解,1
X0671,四十二章經疏鈔,5
X0672,八大人覺經略解,1
X0673,八大人覺經疏,1
X0674,閱經十二種,14
X0675,佛祖三經指南,3
X0676,梵網菩薩戒經義疏,2
X0678,梵網菩薩戒經疏註,3
X0679,梵網菩薩戒經義疏發隱,5
X0680,梵網菩薩戒經義疏發隱事義,1
X0681,梵網菩薩戒經義疏發隱問辯,1
X0682,梵網經記,2
X0683,梵網經菩薩戒本私記,1
X0686,梵網經菩薩戒本述記,2
X0687,梵網經菩薩戒本疏,2
X0690,梵網經菩薩戒疏,1
X0691,梵網經菩薩戒注,3
X0692,菩薩戒疏隨見錄,1
X0693,梵網經玄義,1
X0694,梵網經合註,7
X0695,梵網經菩薩戒略疏,8
X0696,半月誦菩薩戒儀式註,1
X0697,梵網經直解,2
X0698,梵網經直解事義,1
X0699,梵網經順硃,2
X0700,梵網經菩薩戒初津,8
X0702,菩薩戒本箋要,1
X0703,菩薩戒羯磨文釋,1
X0704,地持論義記,3
X0705,瓔珞本業經疏,1
X0706,十善業道經節要,1
X0707,新刪定四分僧戒本,1
X0708,毗尼珍敬錄,2
X0709,毗尼止持會集,16
X0712,四分律含注戒本疏發揮記,1
X0713,四分律含注戒本疏科,4
X0714,四分律含注戒本疏行宗記,5
X0715,釋四分戒本序,1
X0716,四分戒本緣起事義,1
X0717,四分戒本如釋,12
X0718,四分戒本約義,4
X0719,重治毗尼事義集要,17
X0720,毗尼關要,16
X0721,毗尼關要事義,1
X0722,四分刪定比丘尼戒本,1
X0723,四分比丘尼鈔科,1
X0724,四分比丘尼鈔,3
X0725,式叉摩那尼戒本,1
X0726,四分律隨機羯磨疏正源記,8
X0727,四分律刪補隨機羯磨疏科,4
X0728,四分律刪補隨機羯磨疏濟緣記,4
X0729,羯磨經序解,1
X0730,毗尼作持續釋,15
X0731,四分律疏,10
X0732,四分律搜玄錄,3
X0733,四分律疏飾宗義記,8
X0734,四分律疏,1
X0735,四分律開宗記,10
X0736,四分律行事鈔批,14
X0737,四分律行事鈔簡正記,17
X0738,四分律行事鈔科,3
X0740,資持記序解并五例講義,1
X0741,行事鈔諸家記標目,1
X0742,資持記立題拾義,1
X0743,毗尼討要,3
X0744,四分律名義標釋,40
X0745,四分律藏大小持戒犍度略釋,1
X0746,四分律拾毗尼義鈔科,1
X0747,四分律拾毗尼義鈔,2
X0748,四分律拾毗尼義鈔輔要記,6
X0749,佛說齋經科註,1
X0750,佛說目連五百問經略解,2
X0751,佛說目連五百問戒律中輕重事經釋,2
X0753,十地經論義記,4
X0754,起信論一心二門大意,1
X0755,起信論義疏,1
X0757,起信論疏記,6
X0759,起信論同異集,2
X0762,起信論纂註,2
X0763,起信論捷要,2
X0764,起信論續疏,2
X0765,大乘起信論疏略,2
X0766,起信論直解,2
X0767,起信論疏記會閱卷首,1
X0768,起信論疏記會閱,10
X0770,釋摩訶衍論記,1
X0771,釋摩訶衍論疏,2
X0772,釋摩訶衍論贊玄疏,5
X0773,釋摩訶衍論科,1
X0774,釋摩訶衍論記,6
X0775,釋摩訶衍論通玄鈔,4
X0776,大宗地玄文本論略註,4
X0777,金剛頂菩提心論略記,1
X0784,大乘四論玄義,7
X0786,大乘法界無差別論疏領要鈔科,1
X0787,大乘法界無差別論疏領要鈔,2
X0788,掌珍論疏,1
X0790,法華經論述記,1
X0791,大智度論疏,7
X0794,瑜伽論劫章頌,1
X0796,雜集論述記,10
X0797,中邊分別論疏,1
X0799,百法論顯幽鈔,3
X0802,百法明門論論義,1
X0803,百法明門論纂,1
X0804,百法明門論贅言,1
X0805,百法明門論直解,1
X0806,成唯識論料簡,2
X0808,成唯識論別抄,4
X0810,成唯識論掌中樞要記,1
X0812,成唯識論了義燈記,1
X0814,成唯識論義蘊,5
X0815,成唯識論疏義演,12
X0816,成唯識論演秘釋,1
X0817,註成唯識論,1
X0818,成唯識論學記,7
X0819,成唯識論疏抄,16
X0820,成唯識論俗詮,10
X0821,成唯識論集解,10
X0822,成唯識論證義,10
X0823,成唯識論自攷,10
X0824,成唯識論觀心法要,10
X0825,成唯識論音響補遺科,2
X0826,成唯識論音響補遺,10
X0827,唯識三十論約意,1
X0828,唯識三十論直解,1
X0830,觀所緣緣論會釋,1
X0831,觀所緣緣論直解,1
X0832,觀所緣緣論釋記,1
X0833,觀所緣緣論釋直解,1
X0836,俱舍論疏,7
X0837,俱舍論法宗原,1
X0838,俱舍論頌疏序記,1
X0839,俱舍論頌疏義鈔,3
X0841,俱舍論頌疏記,29
X0842,俱舍論頌疏,2
X0843,順正理論述文記,2
X0844,異部宗輪論疏述記,1
X0845,遺教經論住法記,1
X0846,遺教經論記,3
X0847,因明入正理門論述記,1
X0848,因明入正理論疏,1
X0852,因明入正理論續疏,1
X0853,因明入正理論疏前記,3
X0854,因明入正理論疏後記,3
X0855,因明入正理論疏抄,1
X0856,因明入正理論解,1
X0857,因明入正理論集解,1
X0858,因明入正理論直疏,1
X0859,因明入正理論直解,1
X0860,判比量論,1
X0861,三支比量義鈔,1
X0862,真唯識量略解,1
X0866,肇論疏,2
X0868,肇論疏科,1
X0869,夾科肇論序注,1
X0870,注肇論疏,6
X0872,肇論新疏游刃,3
X0873,肇論略註,6
X0876,三論略章,1
X0878,物不遷正量證,1
X0879,物不遷正量論,2
X0880,物不遷論辯解,1
X0882,大乘法苑義林章補闕,3
X0883,大乘法苑義林章決擇記,2
X0884,表無表章栖翫記,1
X0888,唯識開蒙問答,2
X0890,八識規矩補註證義,1
X0891,八識規矩略說,1
X0892,八識規矩頌解,1
X0893,八識規矩通說,1
X0894,八識規矩纂釋,1
X0895,八識規矩直解,1
X0896,八識規矩淺說,1
X0897,八識規矩頌注,1
X0898,八識規矩論義,1
X0899,相宗八要,1
X0900,相宗八要解,1
X0901,相宗八要直解,1
X0902,一乘佛性究竟論,1
X0903,隨自意三昧,1
X0904,大乘止觀法門宗圓記,5
X0905,大乘止觀法門釋要,4
X0907,禪門章,1
X0908,禪門要略,1
X0909,三觀義,2
X0911,觀心食法,1
X0912,觀心誦經法記,1
X0913,天台智者大師發願文,1
X0914,普賢菩薩發願文,1
X0915,刪定止觀,3
X0916,天台智者大師傳論,1
X0917,止觀科節,1
X0918,止觀記中異義,1
X0919,止觀輔行搜要記,10
X0920,止觀輔行助覽,4
X0921,摩訶止觀義例纂要,6
X0922,摩訶止觀義例科,1
X0923,摩訶止觀義例隨釋,6
X0924,摩訶止觀貫義科,2
X0925,十不二門義,1
X0926,法華十妙不二門示珠指,2
X0927,註法華本迹十不二門,1
X0928,十不二門文心解,1
X0929,法華玄記十不二門顯妙,1
X0930,十不二門樞要,2
X0931,十不二門指要鈔詳解,2
X0932,金剛錍論私記,2
X0933,金剛錍科,1
X0934,金剛錍科,1
X0935,金剛錍顯性錄,4
X0936,金剛錍論義解,1
X0937,金剛錍論釋文,3
X0938,始終心要注,1
X0939,法華五百問論,3
X0940,學天台宗法門大意,1
X0941,六即義,1
X0942,天台宗未決（附釋疑）,6
X0943,法華龍女成佛權實義,1
X0944,寶雲振祖集,1
X0946,螺溪振祖集,1
X0948,四明仁岳異說叢書,7
X0949,閑居編,51
X0950,金園集,3
X0951,天竺別集,3
X0952,重編天台諸文類集,1
X0953,別傳心法議,1
X0954,三千有門頌略解,1
X0955,復宗集,1
X0956,山家義苑,2
X0957,竹菴艸錄,1
X0958,圓頓宗眼,1
X0959,議中興教觀,1
X0960,三教出興頌註,1
X0961,施食通覽,1
X0962,不可剎那無此君,1
X0963,北峯教義,1
X0964,台宗十類因革論,4
X0965,山家緒餘集,3
X0966,台宗精英集,4
X0967,教觀撮要論,2
X0968,增修教苑清規,2
X0969,天台傳佛心印記註,2
X0970,性善惡論,6
X0971,書,1
X0972,法界安立圖,3
X0974,教觀綱宗釋義,1
X0975,隨緣集,4
X0976,四教儀集解,3
X0977,四教儀備釋,2
X0978,四教儀集註科,1
X0979,四教儀集註節義,1
X0980,四教儀註彙補輔宏記,10
X0985,華嚴融會一乘義章明宗記,1
X0991,華嚴經普賢觀行法門,1
X0993,華嚴還源觀科,1
X0994,華嚴妄盡還源觀疏鈔補解,1
X0995,華嚴一乘教義分齊章義苑疏,10
X0996,華嚴一乘教義分齊章焚薪,2
X0997,華嚴一乘教義分齊章科,1
X0998,華嚴一乘教義分齊章復古記,3
X0999,五教章集成記,1
X1000,評復古記,1
X1004,五蘊觀,1
X1005,華嚴心要法門註,1
X1007,註華嚴法界觀科文,1
X1008,註華嚴法界觀科文,1
X1010,勸發菩提心文,1
X1013,華嚴法相槃節,1
X1014,法界觀披雲集,1
X1015,圓宗文類,2
X1016,註華嚴同教一乘策,1
X1017,註同教問答,1
X1018,評金剛錍,1
X1019,辨非集,1
X1020,斥謬,1
X1022,五相智識頌,1
X1023,華嚴大意,1
X1024,賢首五教儀,6
X1025,賢首五教儀開蒙,1
X1026,賢首五教斷證三覺揀濫圖,1
X1027,法界宗蓮花章,1
X1028,華嚴鏡燈章,1
X1029,一乘決疑論,1
X1030,華嚴念佛三昧論,1
X1031,華嚴原人論發微錄,3
X1032,華嚴原人論解,3
X1033,華嚴原人論合解,2
X1043,看命一掌金,1
X1048,持咒仙人飛鉢儀軌,1
X1052,成就夢想法,1
X1054,多利心菩薩念誦法,1
X1069,釋迦牟尼如來拔除苦惱現大神變飛空大鉢法,1
X1073,金胎兩界師資相承,1
X1074,胎金兩界血脈,1
X1077,準提淨業,3
X1078,準提心要,1
X1079,持誦準提真言法要,1
X1080,瑜伽集要施食儀軌,1
X1081,修設瑜伽集要施食壇儀,1
X1082,於密滲施食旨槩,1
X1083,修習瑜伽集要施食壇儀,2
X1084,瑜伽燄口註集纂要儀軌,2
X1085,受菩薩戒儀,1
X1086,授菩薩戒儀,1
X1087,略授三歸五八戒並菩薩戒,1
X1088,受菩薩戒法,1
X1094,釋門歸敬儀護法記,1
X1095,釋門歸敬儀通真記,3
X1096,淨心誡觀法發真鈔,3
X1097,釋門章服儀應法記,1
X1098,衣鉢名義章,1
X1099,新受戒比丘六念五觀法,1
X1100,道具賦,1
X1102,佛制六物圖辯訛,1
X1103,三衣顯正圖,1
X1104,芝園遺編,3
X1105,芝園集,2
X1106,補續芝園集,1
X1107,律宗新學名句,3
X1108,律宗問答,2
X1109,終南家業,3
X1110,律宗會元,3
X1111,蓬折直辨,1
X1112,蓬折箴,1
X1113,律苑事規,10
X1114,毗尼日用錄,1
X1115,毗尼日用切要,1
X1116,毗尼日用切要香乳記,2
X1117,沙門日用,2
X1118,沙彌律儀要略增註,2
X1119,沙彌律儀要略述義,2
X1120,沙彌律儀毗尼日用合參,3
X1121,沙彌十戒威儀錄要,1
X1122,沙彌尼律儀要略,1
X1123,在家律要廣集,3
X1124,律要後集,1
X1125,律學發軔,3
X1126,弘戒法儀,2
X1127,傳授三壇弘戒法儀,1
X1128,傳戒正範,4
X1129,歸戒要集,3
X1130,八關齋法,1
X1131,比丘受戒錄,1
X1132,比丘尼受戒錄,1
X1133,沙彌學戒儀軌頌註,1
X1134,二部僧授戒儀式,2
X1135,羯磨儀式,2
X1136,經律戒相布薩軌儀,1
X1137,梵網經懺悔行法,1
X1138,戒殺四十八問,1
X1139,體仁要術,1
X1145,西方要決科註,2
X1149,注十疑論,1
X1154,淨土指歸集,2
X1155,淨土簡要錄,1
X1156,歸元直指集,2
X1157,淨土決,1
X1158,答四十八問,1
X1160,西方願文,1
X1161,西方發願文註,1
X1162,淨土資糧全集,6
X1163,西方直指,3
X1164,淨土十要,10
X1165,西方合論標註,10
X1166,淨慈要語,2
X1167,淨土生無生論註,1
X1168,淨土生無生論親聞記,2
X1169,淨土生無生論會集,1
X1170,雲棲淨土彙語,1
X1171,淨土旨訣,1
X1172,淨土晨鐘,10
X1173,西歸直指,4
X1174,淨土警語,1
X1175,起一心精進念佛七期規式,1
X1176,淨土全書,2
X1177,角虎集,2
X1178,東海若解,1
X1179,省菴法師語錄,2
X1180,重訂西方公據,2
X1181,念佛警策,2
X1182,徹悟禪師語錄,2
X1183,淨業知津,1
X1184,念佛百問,1
X1185,徑中徑又徑,4
X1186,勸修淨土切要,1
X1187,淨土隨學,2
X1188,淨土必求,1
X1189,淨土承恩集,1
X1190,念佛三昧,1
X1191,西方確指,1
X1192,清珠集,1
X1193,蓮邦消息,1
X1194,淨土極信錄,1
X1195,念佛起緣彌陀觀偈直解,1
X1196,淨土證心集,3
X1197,蓮宗必讀,1
X1198,淨土神珠,1
X1199,淨業痛策,1
X1200,時時好念佛,1
X1201,啟信雜說,1
X1202,淨土紺珠,1
X1203,修西輯要,1
X1204,蓮修起信錄,6
X1205,報恩論,2
X1206,持名四十八法,1
X1207,蓮邦詩選,1
X1208,唯心集,1
X1209,影響集,1
X1210,二林唱和詩,1
X1211,觀河集節鈔,1
X1212,測海集節鈔,1
X1213,瓊樓吟稿節鈔,1
X1214,蓮修必讀,1
X1215,普能嵩禪師淨土詩,1
X1216,淨土救生船詩,1
X1217,菩提達磨大師略辨大乘入道四行觀,1
X1218,達磨大師血脉論,1
X1219,達磨大師悟性論,1
X1220,達磨大師破相論,1
X1222,修禪要訣,1
X1223,頓悟入道要門論,1
X1224,諸方門人參問語錄,1
X1225,中華傳心地禪門師資承襲圖,1
X1226,宗門十規論,1
X1229,定慧相資歌,1
X1230,警世,1
X1231,心賦注,4
X1232,智覺禪師自行錄,1
X1233,祇園正儀,1
X1234,臨濟宗旨,1
X1235,智證傳,1
X1236,(重編)曹洞五位顯訣,3
X1237,寶鏡三昧本義,1
X1238,寶鏡三昧原宗辨謬說,1
X1239,溈山警策註,1
X1240,溈山警策句釋記,2
X1241,證道歌註,1
X1242,永嘉禪宗集註,2
X1244,百丈清規證義記,9
X1245,(重雕補註)禪苑清規,10
X1246,入眾日用,1
