X0001,圓覺經佚文
X0307,楞嚴經指掌疏懸示
X0308,楞嚴經指掌疏
X0309,楞嚴經指掌疏事義
X0310,楞嚴經勢至圓通章科解
X0311,楞嚴經勢至圓通章疏鈔
X0312,楞嚴經勢至圓通章解
X0313,楞嚴經序指味疏
X0314,楞嚴經寶鏡疏科文
X0315,楞嚴經寶鏡疏懸談
X0316,楞嚴經寶鏡疏
X0317,楞嚴經正見
X0318,楞嚴經宗通
X0321,楞伽經註
X0322,楞伽經疏
X0323,楞伽經通義
X0324,楞伽經集註
X0325,楞伽經纂
X0326,觀楞伽經記
X0327,楞伽補遺
X0328,楞伽經玄義
X0329,楞伽經義疏
X0330,楞伽經宗通
X0331,楞伽經合轍
X0332,楞伽經參訂疏
X0333,楞伽經精解評林
X0334,楞伽經心印
X0338,維摩經文疏
X0340,維摩經疏記
X0343,維摩經略疏
X0345,維摩經疏記鈔
X0347,維摩經評註
X0348,維摩經無我疏
X0349,維摩經疏科
X0351,勝鬘經義記
X0352,勝鬘經述記
X0353,勝鬘經疏義私鈔
X0355,金光明經玄義科
X0356,金光明經玄義拾遺記會本
X0357,金光明經文句科
X0358,金光明經文句文句記會本
X0359,金光明經玄義順正記
X0360,金光明經文句新記
X0361,金光明經照解
X0362,金光明經科註
X0364,思益梵天所問經簡註
X0365,大乘本生心地觀經淺註懸示
X0366,大乘本生心地觀經淺註科文
X0367,大乘本生心地觀經淺註
X0368,大乘密嚴經疏
X0369,解深密經疏
X0370,占察善惡業報經玄義
X0371,占察善惡業報經義疏
X0372,盂蘭盆經疏新記
X0373,盂蘭盆經疏會古通今記
X0374,盂蘭盆經疏孝衡鈔科
X0375,盂蘭盆經疏孝衡鈔
X0376,盂蘭盆經疏鈔餘義
X0377,盂蘭盆經新疏
X0378,盂蘭盆經疏折中疏
X0379,盂蘭盆經略疏
X0381,藥師經直解
X0382,地藏本願經科文
X0383,地藏本願經綸貫
X0384,地藏本願經科註
X0388,彌勒上生經述贊
X0389,彌勒下生經述贊
X0393,彌勒上生經瑞應鈔科
X0394,彌勒上生經瑞應鈔
X0397,無量壽經記
X0400,無量壽經起信論
X0401,摩訶阿彌陀經衷論
X0405,釋觀無量壽佛經記
X0406,觀無量壽經疏妙宗鈔科
X0407,觀無量壽佛經疏妙宗鈔
X0408,觀無量壽佛經融心解
X0410,觀無量壽經扶新論
X0411,觀無量壽經義疏正觀記
X0412,觀無量壽佛經圖頌
X0413,觀無量壽經直指疏
X0414,觀無量壽佛經約論
X0420,阿彌陀經義疏聞持記
X0421,阿彌陀經句解
X0422,阿彌陀經略解
X0423,阿彌陀經略解圓中鈔
X0424,阿彌陀經疏鈔
X0425,阿彌陀經疏鈔事義
X0426,阿彌陀經疏鈔問辯
X0427,阿彌陀經疏鈔演義
X0428,阿彌陀經疏鈔擷
X0429,阿彌陀經已決
X0430,阿彌陀經要解便蒙鈔
X0431,阿彌陀經略註
X0432,阿彌陀經註
X0433,阿彌陀經約論
X0434,阿彌陀經直解正行
X0435,阿彌陀經摘要易解
X0438,大日經義釋
X0439,大日經義釋演密鈔
X0445,佛頂尊勝陀羅尼經釋
X0446,七俱胝佛母所說準提陀羅尼經會釋
X0447,觀自在菩薩如意心陀羅尼經略疏
X0448,大般若經關法
X0449,大般若經綱要
X0451,大品經義疏
X0454,金剛經註
X0456,金剛經註疏
X0459,金剛經解義
X0460,金剛經口訣
X0461,金剛經註
X0462,金剛經會解
X0463,金剛經采微科
X0464,金剛經采微
X0465,金剛經采微餘釋
X0466,金剛疏科釋
X0467,銷釋金剛經科儀會要註解
X0468,金剛經註解
X0469,金剛經補註
X0470,金剛經註解鐵鋑錎
X0471,金剛經宗通
X0472,金剛經偈釋
X0473,金剛經釋
X0474,金剛經決疑
X0475,金剛經鎞
X0476,金剛經統論
X0477,金剛經正眼
X0478,金剛經筆記
X0479,金剛經破空論
X0480,金剛經觀心釋
X0481,金剛經略談
X0482,金剛經略疏
X0483,金剛經音釋直解
X0484,金剛經大意
X0485,金剛經如是解
X0486,金剛經會解了義
X0487,金剛新眼疏經偈合釋
X0488,金剛經郢說
X0489,金剛經註正訛
X0490,金剛經淺解
X0491,金剛經疏記科會
X0492,金剛經疏記會編
X0493,金剛經部旨
X0494,金剛經註釋
X0495,金剛經演古
X0496,金剛經直說
X0497,金剛經石注
X0498,金剛經正解
X0499,金剛經法眼懸判疏鈔
X0500,金剛經法眼註疏
X0501,金剛經如是經義
X0502,金剛經註講
X0503,金剛經注解
X0504,金剛經彙纂
X0505,金剛經心印疏
X0506,金剛經注
X0507,金剛經訂義
X0508,金剛經闡說
X0509,金剛經解義
X0510,金剛經易解
X0513,仁王經合疏
X0514,仁王經疏會本
X0515,仁王經科疏科文
X0516,仁王經科疏懸談
X0517,仁王經科疏
X0519,仁王經疏法衡鈔
X0520,仁王經疏
X0521,般若心經疏
X0522,般若心經疏
X0524,般若心經幽贊添改科
X0525,般若心經幽贊崆峒記
X0526,般若心經註
X0528,般若心經略疏
X0529,般若心經疏
X0530,般若心經疏詒謀鈔
X0531,般若心經略疏顯正記
X0532,般若心經略疏小鈔
X0533,般若心經三注
X0534,般若心經注
X0535,般若心經解義節要
X0536,般若心經注解
X0537,般若心經直談
X0538,般若心經要論
X0539,般若心經說
X0540,般若心經釋義
X0541,般若心經釋疑
X0542,般若心經直說
X0543,般若心經提綱
X0544,般若心經釋略
X0545,般若心經概論
X0546,般若心經說
X0547,般若心經註解
X0548,般若心經斲輪解
X0549,般若心經正眼
X0550,般若心經開度
X0551,般若心經發隱
X0552,般若心經際決
X0553,般若心經添足
X0554,般若心經貫義
X0555,般若心經釋要
X0556,般若心經小談
X0557,般若心經一貫疏
X0558,般若心經指掌
X0559,般若心經事觀解
X0560,般若心經理性解
X0561,般若心經大意
X0562,般若心經解
X0563,般若心經請益說
X0564,般若心經註疏
X0565,般若心經論
X0566,般若心經彙纂
X0567,般若心經如是經義
X0568,般若心經註講
X0569,般若心經句解易知
X0570,般若心經解義
X0571,般若心經註解
X0572,般若心經易解
X0573,般若心經註解
X0574,般若心經註解
X0575,般若心經註解
X0576,般若心經註解
X0577,法華經疏
X0582,法華統略
X0583,法華經大意
X0584,法華三大部科文
X0585,法華經三大部讀教記
X0586,法華經三大部補注
X0587,大部妙玄格言
X0588,法華經玄籤備撿
X0589,法華經玄義節要
X0590,法華經玄義輯略
X0591,法華經釋籤緣起序指明
X0592,法華經玄籤證釋
X0593,法華經文句輔正記
X0594,法華經疏義纘
X0595,妙經文句私志諸品要義
X0596,妙經文句私志記
X0597,法華經文句記箋難
X0598,法華經文句格言
X0599,法華經文句纂要
X0600,法華經入疏
X0601,法華經要解科
X0602,法華經要解
X0603,法華經合論
X0604,法華經句解
X0605,法華經科註
X0606,法華經科註
X0607,法華經科註
X0608,法華經知音
X0609,法華經大意
X0610,法華經擊節
X0611,法華經通義
X0612,法華經精解評林
X0613,法華經意語
X0614,法華經大窾
X0615,法華經綸貫
X0616,法華經會義
X0617,法華經卓解
X0618,法華經大成科
X0619,法華經大成
X0620,法華經大成音義
X0621,法華經授手〔卷首〕
X0622,法華經授手科
X0623,法華經授手
X0624,法華經演義科
X0625,法華經演義
X0626,法華經科拾懸談卷首
X0627,法華經科拾科
X0628,法華經科拾
X0629,法華經指掌疏科文
X0630,法華經指掌疏懸示
X0631,法華經指掌疏
X0632,法華經指掌疏事義
X0633,法華經為為章
X0636,法華經玄贊攝釋
X0637,法華經玄贊決擇記
X0638,法華經玄贊要集
X0639,法華經玄贊釋
X0640,觀音經玄義記會本科
X0641,觀音經玄義記條箇
X0642,觀音經玄義記會本
X0643,觀音經義疏記會本科
X0644,觀音經義疏記條箇
X0645,觀音經義疏記會本
X0646,觀音經普門品重頌
X0647,觀音經普門品膚說
X0648,高王觀音經註釋
X0649,普賢觀經義疏科
X0650,普賢觀經義疏
X0651,金剛三昧經注解
X0652,金剛三昧經通宗記
X0656,涅槃經玄義文句
X0657,涅槃經治定疏科
X0658,涅槃經會疏條箇
X0659,涅槃經會疏
X0660,涅槃經疏私記
X0661,涅槃經疏私記
X0662,涅槃經疏三德指歸
X0663,科南本涅槃經
X0664,涅槃經會疏解
X0665,遺教經補註
X0666,遺教經解
X0669,四十二章經註
X0670,四十二章經解
X0671,四十二章經疏鈔
X0672,八大人覺經略解
X0673,八大人覺經疏
X0674,閱經十二種
X0675,佛祖三經指南
X0676,梵網菩薩戒經義疏
X0678,梵網菩薩戒經疏註
X0679,梵網菩薩戒經義疏發隱
X0680,梵網菩薩戒經義疏發隱事義
X0681,梵網菩薩戒經義疏發隱問辯
X0682,梵網經記
X0683,梵網經菩薩戒本私記
X0686,梵網經菩薩戒本述記
X0687,梵網經菩薩戒本疏
X0690,梵網經菩薩戒疏
X0691,梵網經菩薩戒注
X0692,菩薩戒疏隨見錄
X0693,梵網經玄義
X0694,梵網經合註
X0695,梵網經菩薩戒略疏
X0696,半月誦菩薩戒儀式註
X0697,梵網經直解
X0698,梵網經直解事義
X0699,梵網經順硃
X0700,梵網經菩薩戒初津
X0702,菩薩戒本箋要
X0703,菩薩戒羯磨文釋
X0704,地持論義記
X0705,瓔珞本業經疏
X0706,十善業道經節要
X0707,新刪定四分僧戒本
X0708,毗尼珍敬錄
X0709,毗尼止持會集
X0712,四分律含注戒本疏發揮記
X0713,四分律含注戒本疏科
X0714,四分律含注戒本疏行宗記
X0715,釋四分戒本序
X0716,四分戒本緣起事義
X0717,四分戒本如釋
X0718,四分戒本約義
X0719,重治毗尼事義集要
X0720,毗尼關要
X0721,毗尼關要事義
X0722,四分刪定比丘尼戒本
X0723,四分比丘尼鈔科
X0724,四分比丘尼鈔
X0725,式叉摩那尼戒本
X0726,四分律隨機羯磨疏正源記
X0727,四分律刪補隨機羯磨疏科
X0728,四分律刪補隨機羯磨疏濟緣記
X0729,羯磨經序解
X0730,毗尼作持續釋
X0731,四分律疏
X0732,四分律搜玄錄
X0733,四分律疏飾宗義記
X0734,四分律疏
X0735,四分律開宗記
X0736,四分律行事鈔批
X0737,四分律行事鈔簡正記
X0738,四分律行事鈔科
X0740,資持記序解并五例講義
X0741,行事鈔諸家記標目
X0742,資持記立題拾義
X0743,毗尼討要
X0744,四分律名義標釋
X0745,四分律藏大小持戒犍度略釋
X0746,四分律拾毗尼義鈔科
X0747,四分律拾毗尼義鈔
X0748,四分律拾毗尼義鈔輔要記
X0749,佛說齋經科註
X0750,佛說目連五百問經略解
X0751,佛說目連五百問戒律中輕重事經釋
X0753,十地經論義記
X0754,起信論一心二門大意
X0755,起信論義疏
X0757,起信論疏記
X0759,起信論同異集
X0762,起信論纂註
X0763,起信論捷要
X0764,起信論續疏
X0765,大乘起信論疏略
X0766,起信論直解
X0767,起信論疏記會閱卷首
X0768,起信論疏記會閱
X0770,釋摩訶衍論記
X0771,釋摩訶衍論疏
X0772,釋摩訶衍論贊玄疏
X0773,釋摩訶衍論科
X0774,釋摩訶衍論記
X0775,釋摩訶衍論通玄鈔
X0776,大宗地玄文本論略註
X0777,金剛頂菩提心論略記
X0784,大乘四論玄義
X0786,大乘法界無差別論疏領要鈔科
X0787,大乘法界無差別論疏領要鈔
X0788,掌珍論疏
X0790,法華經論述記
X0791,大智度論疏
X0794,瑜伽論劫章頌
X0796,雜集論述記
X0797,中邊分別論疏
X0799,百法論顯幽鈔
X0802,百法明門論論義
X0803,百法明門論纂
X0804,百法明門論贅言
X0805,百法明門論直解
X0806,成唯識論料簡
X0808,成唯識論別抄
X0810,成唯識論掌中樞要記
X0812,成唯識論了義燈記
X0814,成唯識論義蘊
X0815,成唯識論疏義演
X0816,成唯識論演秘釋
X0817,註成唯識論
X0818,成唯識論學記
X0819,成唯識論疏抄
X0820,成唯識論俗詮
X0821,成唯識論集解
X0822,成唯識論證義
X0823,成唯識論自攷
X0824,成唯識論觀心法要
X0825,成唯識論音響補遺科
X0826,成唯識論音響補遺
X0827,唯識三十論約意
X0828,唯識三十論直解
X0830,觀所緣緣論會釋
X0831,觀所緣緣論直解
X0832,觀所緣緣論釋記
X0833,觀所緣緣論釋直解
X0836,俱舍論疏
X0837,俱舍論法宗原
X0838,俱舍論頌疏序記
X0839,俱舍論頌疏義鈔
X0841,俱舍論頌疏記
X0842,俱舍論頌疏
X0843,順正理論述文記
X0844,異部宗輪論疏述記
X0845,遺教經論住法記
X0846,遺教經論記
X0847,因明入正理門論述記
X0848,因明入正理論疏
X0852,因明入正理論續疏
X0853,因明入正理論疏前記
X0854,因明入正理論疏後記
X0855,因明入正理論疏抄
X0856,因明入正理論解
X0857,因明入正理論集解
X0858,因明入正理論直疏
X0859,因明入正理論直解
X0860,判比量論
X0861,三支比量義鈔
X0862,真唯識量略解
X0866,肇論疏
X0868,肇論疏科
X0869,夾科肇論序注
X0870,注肇論疏
X0872,肇論新疏游刃
X0873,肇論略註
X0876,三論略章
X0878,物不遷正量證
X0879,物不遷正量論
X0880,物不遷論辯解
X0882,大乘法苑義林章補闕
X0883,大乘法苑義林章決擇記
X0884,表無表章栖翫記
X0888,唯識開蒙問答
X0890,八識規矩補註證義
X0891,八識規矩略說
X0892,八識規矩頌解
X0893,八識規矩通說
X0894,八識規矩纂釋
X0895,八識規矩直解
X0896,八識規矩淺說
X0897,八識規矩頌注
X0898,八識規矩論義
X0899,相宗八要
X0900,相宗八要解
X0901,相宗八要直解
X0902,一乘佛性究竟論
X0903,隨自意三昧
X0904,大乘止觀法門宗圓記
X0905,大乘止觀法門釋要
X0907,禪門章
X0908,禪門要略
X0909,三觀義
X0911,觀心食法
X0912,觀心誦經法記
X0913,天台智者大師發願文
X0914,普賢菩薩發願文
X0915,刪定止觀
X0916,天台智者大師傳論
X0917,止觀科節
X0918,止觀記中異義
X0919,止觀輔行搜要記
X0920,止觀輔行助覽
X0921,摩訶止觀義例纂要
X0922,摩訶止觀義例科
X0923,摩訶止觀義例隨釋
X0924,摩訶止觀貫義科
X0925,十不二門義
X0926,法華十妙不二門示珠指
X0927,註法華本迹十不二門
X0928,十不二門文心解
X0929,法華玄記十不二門顯妙
X0930,十不二門樞要
X0931,十不二門指要鈔詳解
X0932,金剛錍論私記
X0933,金剛錍科
X0934,金剛錍科
X0935,金剛錍顯性錄
X0936,金剛錍論義解
X0937,金剛錍論釋文
X0938,始終心要注
X0939,法華五百問論
X0940,學天台宗法門大意
X0941,六即義
X0942,天台宗未決（附釋疑）
X0943,法華龍女成佛權實義
X0944,寶雲振祖集
X0946,螺溪振祖集
X0948,四明仁岳異說叢書
X0949,閑居編
X0950,金園集
X0951,天竺別集
X0952,重編天台諸文類集
X0953,別傳心法議
X0954,三千有門頌略解
X0955,復宗集
X0956,山家義苑
X0957,竹菴艸錄
X0958,圓頓宗眼
X0959,議中興教觀
X0960,三教出興頌註
X0961,施食通覽
X0962,不可剎那無此君
X0963,北峯教義
X0964,台宗十類因革論
X0965,山家緒餘集
X0966,台宗精英集
X0967,教觀撮要論
X0968,增修教苑清規
X0969,天台傳佛心印記註
X0970,性善惡論
X0971,書
X0972,法界安立圖
X0974,教觀綱宗釋義
X0975,隨緣集
X0976,四教儀集解
X0977,四教儀備釋
X0978,四教儀集註科
X0979,四教儀集註節義
X0980,四教儀註彙補輔宏記
X0985,華嚴融會一乘義章明宗記
X0991,華嚴經普賢觀行法門
X0993,華嚴還源觀科
X0994,華嚴妄盡還源觀疏鈔補解
X0995,華嚴一乘教義分齊章義苑疏
X0996,華嚴一乘教義分齊章焚薪
X0997,華嚴一乘教義分齊章科
X0998,華嚴一乘教義分齊章復古記
X0999,五教章集成記
X1000,評復古記
X1004,五蘊觀
X1005,華嚴心要法門註
X1007,註華嚴法界觀科文
X1008,註華嚴法界觀科文
X1010,勸發菩提心文
X1013,華嚴法相槃節
X1014,法界觀披雲集
X1015,圓宗文類
X1016,註華嚴同教一乘策
X1017,註同教問答
X1018,評金剛錍
X1019,辨非集
X1020,斥謬
X1022,五相智識頌
X1023,華嚴大意
X1024,賢首五教儀
X1025,賢首五教儀開蒙
X1026,賢首五教斷證三覺揀濫圖
X1027,法界宗蓮花章
X1028,華嚴鏡燈章
X1029,一乘決疑論
X1030,華嚴念佛三昧論
X1031,華嚴原人論發微錄
X1032,華嚴原人論解
X1033,華嚴原人論合解
X1043,看命一掌金
X1048,持咒仙人飛鉢儀軌
X1052,成就夢想法
X1054,多利心菩薩念誦法
X1069,釋迦牟尼如來拔除苦惱現大神變飛空大鉢法
X1073,金胎兩界師資相承
X1074,胎金兩界血脈
X1077,準提淨業
X1078,準提心要
X1079,持誦準提真言法要
X1080,瑜伽集要施食儀軌
X1081,修設瑜伽集要施食壇儀
X1082,於密滲施食旨槩
X1083,修習瑜伽集要施食壇儀
X1084,瑜伽燄口註集纂要儀軌
X1085,受菩薩戒儀
X1086,授菩薩戒儀
X1087,略授三歸五八戒並菩薩戒
X1088,受菩薩戒法
X1094,釋門歸敬儀護法記
X1095,釋門歸敬儀通真記
X1096,淨心誡觀法發真鈔
X1097,釋門章服儀應法記
X1098,衣鉢名義章
X1099,新受戒比丘六念五觀法
X1100,道具賦
X1102,佛制六物圖辯訛
X1103,三衣顯正圖
X1104,芝園遺編
X1105,芝園集
X1106,補續芝園集
X1107,律宗新學名句
X1108,律宗問答
X1109,終南家業
X1110,律宗會元
X1111,蓬折直辨
X1112,蓬折箴
X1113,律苑事規
X1114,毗尼日用錄
X1115,毗尼日用切要
X1116,毗尼日用切要香乳記
X1117,沙門日用
X1118,沙彌律儀要略增註
X1119,沙彌律儀要略述義
X1120,沙彌律儀毗尼日用合參
X1121,沙彌十戒威儀錄要
X1122,沙彌尼律儀要略
X1123,在家律要廣集
X1124,律要後集
X1125,律學發軔
X1126,弘戒法儀
X1127,傳授三壇弘戒法儀
X1128,傳戒正範
X1129,歸戒要集
X1130,八關齋法
X1131,比丘受戒錄
X1132,比丘尼受戒錄
X1133,沙彌學戒儀軌頌註
X1134,二部僧授戒儀式
X1135,羯磨儀式
X1136,經律戒相布薩軌儀
X1137,梵網經懺悔行法
X1138,戒殺四十八問
X1139,體仁要術
X1145,西方要決科註
X1149,注十疑論
X1154,淨土指歸集
X1155,淨土簡要錄
X1156,歸元直指集
X1157,淨土決
X1158,答四十八問
X1160,西方願文
X1161,西方發願文註
X1162,淨土資糧全集
X1163,西方直指
X1164,淨土十要
X1165,西方合論標註
X1166,淨慈要語
X1167,淨土生無生論註
X1168,淨土生無生論親聞記
X1169,淨土生無生論會集
X1170,雲棲淨土彙語
X1171,淨土旨訣
X1172,淨土晨鐘
X1173,西歸直指
X1174,淨土警語
X1175,起一心精進念佛七期規式
X1176,淨土全書
X1177,角虎集
X1178,東海若解
X1179,省菴法師語錄
X1180,重訂西方公據
X1181,念佛警策
X1182,徹悟禪師語錄
X1183,淨業知津
X1184,念佛百問
X1185,徑中徑又徑
X1186,勸修淨土切要
X1187,淨土隨學
X1188,淨土必求
X1189,淨土承恩集
X1190,念佛三昧
X1191,西方確指
X1192,清珠集
X1193,蓮邦消息
X1194,淨土極信錄
X1195,念佛起緣彌陀觀偈直解
X1196,淨土證心集
X1197,蓮宗必讀
X1198,淨土神珠
X1199,淨業痛策
X1200,時時好念佛
X1201,啟信雜說
X1202,淨土紺珠
X1203,修西輯要
X1204,蓮修起信錄
X1205,報恩論
X1206,持名四十八法
X1207,蓮邦詩選
X1208,唯心集
X1209,影響集
X1210,二林唱和詩
X1211,觀河集節鈔
X1212,測海集節鈔
X1213,瓊樓吟稿節鈔
X1214,蓮修必讀
X1215,普能嵩禪師淨土詩
X1216,淨土救生船詩
X1217,菩提達磨大師略辨大乘入道四行觀
X1218,達磨大師血脉論
X1219,達磨大師悟性論
X1220,達磨大師破相論
X1222,修禪要訣
X1223,頓悟入道要門論
X1224,諸方門人參問語錄
X1225,中華傳心地禪門師資承襲圖
X1226,宗門十規論
X1229,定慧相資歌
X1230,警世
X1231,心賦注
X1232,智覺禪師自行錄
X1233,祇園正儀
X1234,臨濟宗旨
X1235,智證傳
X1236,(重編)曹洞五位顯訣
X1237,寶鏡三昧本義
X1238,寶鏡三昧原宗辨謬說
X1239,溈山警策註
X1240,溈山警策句釋記
X1241,證道歌註
X1242,永嘉禪宗集註
X1244,百丈清規證義記
X1245,(重雕補註)禪苑清規
X1246,入眾日用
X1247,入眾須知
X1248,幻住庵清規
X1249,叢林校定清規總要
X1250,禪林備用清規
X1251,叢林兩序須知
X1252,禪林疏語考證
X1253,初學記
X1254,正行集
X1255,禪家龜鑑
X1256,宗門玄鑑圖
X1257,博山禪警語
X1258,禪宗直指
X1259,禪門鍛鍊說
X1260,列祖提綱錄
X1261,祖庭事苑
X1262,禪林寶訓音義
X1263,禪林寶訓合註
X1264,禪林寶訓拈頌
X1265,禪林寶訓順硃
X1266,禪林寶訓筆說
X1268,叢林公論
X1269,十牛圖頌
X1270,十牛圖頌
X1271,十牛圖和頌
X1276,禪門寶藏錄
X1277,高峰龍泉院因師集賢語錄
X1278,禪宗雜毒海
X1279,五宗原
X1280,闢妄救略說
X1281,御製揀魔辨異錄
X1282,五家宗旨纂要
X1283,宗範
X1285,慨古錄
X1286,祖庭鉗鎚錄
X1287,千松筆記
X1288,萬法歸心錄
X1289,禪宗指掌
X1290,觀心玄樞
X1291,證道歌頌
X1292,證道歌註
X1293,證道歌註
X1294,溈山警策註
X1295,禪宗頌古聯珠通集
X1296,宗門拈古彙集
X1297,宗鑑法林
X1298,禪門諸祖師偈頌
X1299,禪林類聚
X1301,佛果擊節錄
X1302,焭絕老人天奇直註雪竇顯和尚頌古
X1303,林泉老人評唱投子青和尚頌古空谷集
X1304,林泉老人評唱丹霞淳禪師頌古虗堂集
X1306,焭絕老人天奇直註天童覺和尚頌古
X1307,萬松老人評唱天童覺和尚拈古請益錄
X1308,徑石滴乳集
X1309,正法眼藏
X1310,拈八方珠玉集
X1312,通玄百問
X1313,青州百問
X1314,古尊宿語錄目錄
X1315,古尊宿語錄
X1316,古尊宿語要目錄
X1317,續古尊宿語要目錄
X1318,續古尊宿語要
X1319,御選語錄
X1320,四家語錄（序．引．跋）
X1321,馬祖道一禪師廣錄（四家語錄卷一）
X1322,百丈懷海禪師語錄（四家語錄卷二）
X1323,百丈懷海禪師廣錄（四家語錄卷三）
X1326,五家語錄（序）
X1333,雪峰義存禪師語錄（真覺禪師語錄）
X1335,善慧大士語錄
X1336,龐居士語錄
X1338,石霜楚圓禪師語錄
X1339,瑯琊慧覺禪師語錄（序）
X1340,黃龍四家錄（序）
X1342,雲菴克文禪師語錄（敘．疏．附錄）
X1343,寶覺祖心禪師語錄（黃龍四家錄第二）
X1344,死心悟新禪師語錄（黃龍四家錄第三）
X1345,超宗慧方禪師語錄（黃龍四家錄第四）
X1346,雪峰慧空禪師語錄
X1347,長靈守卓禪師語錄
X1348,雪菴從瑾禪師頌古
X1350,保寧仁勇禪師語錄
X1351,白雲守端禪師語錄
X1352,白雲守端禪師廣錄
X1353,開福道寧禪師語錄
X1354,月林師觀禪師語錄
X1355,無門慧開禪師語錄
X1356,普菴印肅禪師語錄
X1357,佛果克勤禪師心要
X1358,虎丘紹隆禪師語錄
X1359,應菴曇華禪師語錄
X1360,瞎堂慧遠禪師廣錄
X1361,濟顛道濟禪師語錄
X1362,普覺宗杲禪師語錄
X1363,西山亮禪師語錄
X1364,率菴梵琮禪師語錄
X1365,北磵居簡禪師語錄
X1366,物初大觀禪師語錄
X1367,笑隱大訢禪師語錄
X1368,偃溪廣聞禪師語錄
X1369,大川普濟禪師語錄
X1370,淮海原肇禪師語錄
X1371,介石智朋禪師語錄
X1372,無文道燦禪師語錄
X1374,龍源介清禪師語錄
X1375,曹源道生禪師語錄
X1376,痴絕道冲禪師語錄
X1377,松源崇嶽禪師語錄
X1378,無明慧性禪師語錄
