work_id,char_count
T0293,302066
T0294,39003
T0295,4344
T0296,1118
T0297,2457
T0298,2082
T0299,32340
T0300,6347
T0301,5465
T0302,8917
T0303,11507
T0304,7243
T0305,51366
T0306,3804
T0307,3425
T0308,3651
T0309,133745
T0310,1039133
T0311,25927
T0312,73723
T0313,21166
T0314,10969
T0315a,11651
T0315b,5917
T0316,161668
T0317,7800
T0318,18225
T0319,26821
T0320,84440
T0321,19841
T0322,12743
T0323,13346
T0324,9660
T0325,8583
T0326,876
T0327,13897
T0328,7030
T0329,10039
T0330,3439
T0331,6555
T0332,2492
T0333,5171
T0334,3917
T0335,4961
T0336,3302
T0337,9513
T0338,12210
T0339,13879
T0340,12372
T0341,31639
T0342,32321
T0343,2128
T0344,1735
T0345,16092
T0346,20711
T0347,13294
T0348,380
T0349,4219
T0350,8310
T0351,11146
T0352,22469
T0353,10322
T0354,17887
T0355,5331
T0356,3448
T0357,18712
T0358,6008
T0359,18528
T0360,20873
T0361,33622
T0362,30026
T0363,14145
T0364,21676
T0365,9443
T0366,2530
T0367,4716
T0368,844
T0369,183
T0370,1623
T0371,7374
T0372,10369
T0373,371
T0374,404737
T0375,408768
T0376,74067
T0377,21400
T0378,23531
T0379,23732
T0380,47255
T0381,26533
T0382,26663
T0383,15511
T0384,64839
T0385,16037
T0386,11657
T0387,50006
T0388,5812
T0389,2800
T0390,2060
T0391,549
T0392,1649
T0393,1161
T0394,3123
T0395,1034
T0396,1088
T0397,654884
T0398,63677
T0399,33856
T0400,77737
T0401,21812
T0402,70807
T0403,48706
T0404,55666
T0405,14025
T0406,9064
T0407,8441
T0408,15336
T0409,5171
T0410,56947
T0411,89590
T0412,20935
T0413,3106
T0414,51585
T0415,66108
T0416,42266
T0417,7917
T0418,25208
T0419,7249
T0420,18172
T0421,22213
T0422,18146
T0423,27940
T0424,32354
T0425,98607
T0426,9958
T0427,1382
T0428,1373
T0429,1422
T0430,1122
T0431,1998
T0432,705
T0433,12585
T0434,30182
T0435,3100
T0436,2124
T0437,2134
T0438,4099
T0439,1801
T0440,106025
T0441,194239
T0442,9055
T0443,53672
T0444,2735
T0445,13128
T0446a,9920
T0446b,7404
T0447a,12092
T0447b,7024
T0448a,8479
T0448b,8415
T0449,5825
T0450,6069
T0451,14728
T0452,4077
T0453,4079
T0454,3679
T0455,2763
T0456,9145
T0457,1285
T0458,11262
T0459,11044
T0460,7075
T0461,23433
T0462,23449
T0463,2020
T0464,3661
T0465,5405
T0466,5104
T0467,4365
T0468,27853
T0469,889
T0470,3188
T0471,4138
T0472,3188
T0473,2740
T0474,30570
T0475,33472
T0476,48211
T0477,11461
T0478,9535
T0479,11500
T0480,13007
T0481,27803
T0482,40513
T0483,3440
T0484,6220
T0485,33411
T0486,2149
T0487,2733
T0488,5402
T0489,78263
T0490,828
T0491,519
T0492a,2429
T0492b,3049
T0493,1850
T0494,590
T0495,2766
T0496,2603
T0497,2081
T0498,8780
T0499,997
T0500,1563
T0501,1264
T0502,931
T0503,436
T0504,1478
T0505,1507
T0506,790
T0507,1748
T0508,2535
T0509,1943
T0510,1053
T0511,3538
T0512,3438
T0513,3635
T0514,1853
T0515,3523
T0516,3191
T0517,805
T0518,1452
T0519,644
T0520,1731
T0521,647
T0522,1831
T0523,2455
T0524,4283
T0525,1102
T0526,1985
T0527,1294
T0528,1912
T0529,1868
T0530,4246
T0531,2646
T0532,5820
T0533,1361
T0534,4301
T0535,2804
T0536,1371
T0537,917
T0538,923
T0539,5685
T0540a,1411
T0540b,1386
T0541,3607
T0542,1012
T0543,11116
T0544,4543
T0545,14710
T0546,4089
T0547,584
T0548,1585
T0549,17705
T0550,44063
T0551,1387
T0552,1336
T0553,9427
T0554,7269
T0555a,958
T0555b,758
T0556,3303
T0557,997
T0558,2136
T0559,1002
T0560,506
T0561,999
T0562,1506
T0563,1438
T0564,10661
T0565,15104
T0566,14557
T0567,2603
T0568,1962
T0569,1417
T0570,1427
T0571,771
T0572,1568
T0573,1595
T0574,2870
T0575,908
T0576,874
T0577,1045
T0578,1262
T0579,17223
T0580,3259
T0581,1789
T0582,1128
T0583,1572
T0584,1238
T0585,51015
T0586,46635
T0587,55253
T0588,24197
T0589,10492
T0590,1209
T0591,9286
T0592,761
T0593,3240
T0594,3806
T0595,1641
T0596,844
T0597,1020
T0598,40351
T0599,289
T0600,2956
T0601,4669
T0602,17997
T0603,11276
T0604,1160
T0605,364
T0606,70641
T0607,9976
T0608,1909
T0609,1862
T0610,1457
T0611,2802
T0612,981
T0613,45045
T0614,27435
T0615,406
T0616,18821
T0617,4826
T0618,30683
T0619,11945
T0620,15411
T0621,1389
T0622,3985
T0623,3500
T0624,32974
T0625,34249
T0626,30218
T0627,36352
T0628,35132
T0629,3555
T0630,11990
T0631,3922
T0632,10790
T0633,9723
T0634,19817
T0635,28960
T0636,16689
T0637,20758
T0638,25631
T0639,100265
T0640,4664
T0641,9872
T0642,27612
T0643,82771
T0644,3614
T0645,10782
T0646,8475
T0647,19735
T0648,6711
T0649,32619
T0650,17250
T0651,20322
T0652,14106
T0653,37707
T0654,2372
T0655,494
T0656,191040
T0657,124336
T0658,53606
T0659,73804
T0660,76508
T0661,3350
T0662,4013
T0663,34883
T0664,65037
T0665,76478
T0666,4919
T0667,8651
T0668,3048
T0669,15557
T0670,54100
T0671,97070
T0672,71892
T0673,20007
T0674,17627
T0675,39218
T0676,38260
T0677,5461
T0678,5669
T0679,3817
T0680,4434
T0681,30110
T0682,31572
T0683,2877
T0684,457
T0685,978
T0686,438
T0687,929
T0688,1581
T0689,2555
T0690,2949
T0691,4509
T0692,1153
T0693,1747
T0694,10868
T0695,1486
T0696,1651
T0697,1393
T0698,1847
T0699,946
T0700,1156
T0701,1570
T0702,7341
T0703,4670
T0704,2085
T0705,1213
T0706,244
T0707,2635
T0708,2593
T0709,3280
T0710,4225
T0711,3726
T0712,4897
T0713,2173
T0714,2373
T0715,2591
T0716,11476
T0717,11126
T0718,1097
T0719,7053
T0720,13013
T0721,645363
T0722,36885
T0723,4297
T0724,2975
T0725,2505
T0726,2526
T0727,684
T0728,60361
T0729,8977
T0730,8174
T0731,2710
T0732,7694
T0733,793
T0734,1603
T0735,2343
T0736,2388
T0737,2934
T0738,2804
T0739,658
T0740,610
T0741,6973
T0742,2437
T0743,2608
T0744,9623
T0745,5067
T0746,3340
T0747a,1771
T0747b,2194
T0748,1156
T0749,11519
T0750,800
T0751a,1192
T0751b,1247
T0752,1199
T0753,400
T0754,21929
T0755,2633
T0756,1971
T0757,14493
T0758,821
T0759,4579
T0760,7475
T0761,67870
T0762,5608
T0763,10925
T0764,3138
T0765,54254
T0766,2117
T0767,1223
T0768,6220
T0769,1391
T0770,2340
T0771,916
T0772,372
T0773,398
T0774,4482
T0775,917
T0776,2619
T0777,484
T0778,1398
T0779,494
T0780,4924
T0781,1265
T0782,1276
T0783,2528
T0784,3184
T0785,2727
T0786,619
T0787,904
T0788,821
T0789,580
T0790,10469
T0791,863
T0792,408
T0793,2097
T0794a,883
T0794b,1092
T0795,507
T0796,4002
T0797a,1428
T0797b,1272
T0798,360
T0799,610
T0800,374
T0801,2481
T0802,2908
T0803,365
T0804,1463
T0805,1240
T0806,355
T0807,3642
T0808,786
T0809,3181
T0810,23365
T0811,4312
T0812,2691
T0813,10320
T0814,8881
T0815,20151
T0816,26300
T0817,13647
T0818,13827
T0819,588
T0820,4972
T0821,12401
T0822,9694
T0823,10412
T0824,12608
T0825,2090
T0826,3097
T0827,658
T0828,2908
T0829,2316
T0830,3055
T0831,3274
T0832,1655
T0833,6911
T0834,7942
T0835,2812
T0836,2413
T0837,6291
T0838,7359
T0839,15656
T0840,2257
T0841,1599
T0842,13834
T0843,13915
T0844,2134
T0845,2714
T0846,1573
T0847,45260
T0848,61473
T0849,12949
T0850,23854
T0851,18038
T0852a,19128
T0852b,16500
T0853,27696
T0854,7133
T0855,3875
T0856,1235
T0857,951
T0858,368
T0859,3127
T0860,7729
T0861,1942
T0862,5008
T0863,3821
T0864A,8260
T0864B,2964
T0865,21473
T0866,42929
T0867,15342
T0868,21099
T0869,4486
T0870,6168
T0871,8512
T0872,2353
T0873,11367
T0874,12277
T0875,3837
T0876,5224
T0877,3543
T0878,1751
T0879,1694
T0880,787
T0881,1109
T0882,127634
T0883,23596
T0884,8669
T0885,47074
T0886,4101
T0887,27620
T0888,5936
T0889,26135
T0890,34122
T0891,7022
T0892,19435
T0893a,50234
T0893b,47732
T0893c,47635
T0894a,16631
T0894b,16649
T0895a,25364
T0895b,18477
T0896,22217
T0897,19987
T0898,5835
T0899,7931
T0900,2659
T0901,167596
T0902,971
T0903,2138
T0904,12826
T0905,4485
T0906,3901
T0907,1582
T0908,4690
T0909,4584
T0910,1701
T0911,4537
T0912,5317
T0913,2524
T0914,4001
T0915,1283
T0916,1227
T0917,5225
T0918,1029
T0919,895
T0920,19549
T0921,4563
T0922,2263
T0923,8490
T0924A,1455
T0924B,310
T0924C,3243
T0925,13431
T0926,8218
T0927,21270
T0928,3243
T0929,1356
T0930,5791
T0931,2613
T0932,5561
T0933,965
T0934,408
T0935,1844
T0936,4353
T0937,2610
T0938,1953
T0939,10301
T0940,2050
T0941,1063
T0942,770
T0943,1754
T0944A,4756
T0944B,3233
T0945,81561
T0946,36019
T0947,12505
T0948,1918
T0949,2948
T0950,37505
T0951,59445
T0952,32173
T0953,29704
T0954A,3598
T0954B,3539
T0955,2945
T0956,7165
T0957,5648
T0958,1253
T0959,3282
T0960,469
T0961,6481
T0962,3585
T0963,1121
T0964,1137
T0965,4708
T0966,6331
T0967,5988
T0968,3287
T0969,3792
T0970,6242
T0971,3843
T0972,4077
T0973,19586
T0974A,1396
T0974B,1807
T0974C,3793
T0974D,1022
T0974E,10216
T0974F,3208
T0975,3400
T0976,4249
T0977,4936
T0978,3893
T0979,802
T0980,836
T0981,4186
T0982,30253
T0983A,2271
T0983B,5691
T0984,18509
T0985,25486
T0986,1784
T0987,4055
T0988,4015
T0989,12060
T0990,603
T0991,10013
T0992,8609
T0993,10313
T0994,9081
T0995,3220
T0996,3536
T0997,75935
T0998,1719
T0999,23132
T1000,10131
T1001,3776
T1002,873
T1003,16211
T1004,1365
T1005A,21896
T1005B,1403
T1006,30678
T1007,15677
T1008,10444
T1009,5510
T1010,526
T1011,2631
T1012,3542
T1013,4473
T1014,5125
T1015,4636
T1016,3851
T1017,6066
T1018,7057
T1019,2186
T1020,590
T1021,148
T1022A,3396
T1022B,4154
T1023,4265
T1024,6007
T1025,7212
T1026,2583
T1027a,12193
T1027b,10356
T1028A,1442
T1028B,1849
T1029,666
T1030,5545
T1031,2487
T1032,2772
T1033,9763
T1034,720
T1035,1389
T1036,1631
T1037,2037
T1038,2560
T1039,10561
T1040,1821
T1041,1040
T1042,1016
T1043,5521
T1044,2131
T1045a,2885
T1045b,2972
T1046,454
T1047,765
T1048,2698
T1049,770
T1050,26793
T1051,4286
T1052,1155
T1053,1530
T1054,2330
T1055,1061
T1056,14703
T1057a,10163
T1057b,8842
T1058,10849
T1059,2972
T1060,10564
T1061,2754
T1062A,849
T1062B,365
T1063,1347
T1064,4861
T1065,9661
T1066,3395
T1067,7731
T1068,2033
T1069,10509
T1070,4586
T1071,4385
T1072A,21665
T1072B,332
T1073,2232
T1074,1303
T1075,7334
T1076,8404
T1077,1444
T1078,1095
T1079,1920
T1080,11387
T1081,1612
T1082,4057
T1083,3150
T1084,1839
T1085,3672
T1086,4051
T1087,4066
T1088,1819
T1089,3186
T1090,3970
T1091,1845
T1092,256608
T1093,5482
T1094,5740
T1095,5412
T1096,18402
T1097,16391
T1098,15903
T1099,5189
T1100,3663
T1101,5773
T1102,3514
T1103a,8169
T1103b,9992
T1104,2185
T1105,3475
T1106,2148
T1107,3369
T1108A,1358
T1108B,1443
T1109,476
T1110,6467
T1111,2420
T1112,9684
T1113A,1249
T1113B,1971
T1114,1842
T1115,1347
T1116,4723
T1117,1137
T1118,516
T1119,6339
T1120A,5606
T1120B,921
T1121,2158
T1122,4592
T1123,2795
T1124,4321
T1125,5163
T1126,3308
T1127,1105
T1128,9221
T1129,21509
T1130,8517
T1131,1526
T1132,4838
T1133,1302
T1134A,2126
T1134B,863
T1135,982
T1136,1612
T1137,2488
T1138a,1750
T1138b,2208
T1139,5060
T1140,3344
T1141,14272
T1142,140
T1143,407
T1144,941
T1145,2053
T1146,2003
T1147,3390
T1148,178
T1149,2807
T1150,1672
T1151,3766
T1152,1169
T1153,35539
T1154,10994
T1155,8156
T1156A,2003
T1156B,549
T1157,887
T1158,847
T1159A,3901
T1159B,7433
T1160,382
T1161,9338
T1162,1650
T1163,2716
T1164,4133
T1165,3373
T1166,604
T1167,1239
T1168A,678
T1168B,870
T1169,19880
T1170,19053
T1171,4846
T1172,1057
T1173,4542
T1174,3010
T1175,7844
T1176,717
T1177A,81394
T1177B,2185
T1178,515
T1179,1484
T1180,1037
T1181,1508
T1182,1458
T1183,2900
T1184,7350
T1185A,9215
T1185B,12725
T1186,1200
T1187,6975
T1188,5750
T1189,6553
T1190,10819
T1191,99110
T1192,32404
T1193,4451
T1194,3317
T1195,1335
T1196,846
T1197,1454
T1198,241
T1199,5496
T1200,7104
T1201,12912
T1202,5503
T1203,4524
T1204,2442
T1205,7139
T1206,490
T1207,882
T1208,819
T1209,1238
T1210,1167
T1211,8555
T1212,33993
T1213,313
T1214,3293
T1215,1282
T1216,4425
T1217,18356
T1218,5745
T1219,627
T1220,2213
T1221,2715
T1222a,22910
T1222b,16259
T1223,2858
T1224,3427
T1225,4799
T1226,745
T1227,21686
T1228,1752
T1229,1796
T1230,7403
T1231,2839
T1232,2560
T1233,3137
T1234,4073
T1235,844
T1236,1827
T1237,2268
T1238,9251
T1239,19729
T1240,440
T1241,812
T1242,6572
T1243,9640
T1244,2707
T1245,3620
T1246,6576
T1247,987
T1248,3295
T1249,3204
T1250,3811
T1251,27802
T1252a,557
T1252b,567
T1253,3466
T1254,5190
T1255a,1162
T1255b,1755
T1256,806
T1257,32790
T1258,565
T1259,334
T1260,5105
T1261,1384
T1262,1702
T1263,780
T1264a,818
T1264b,1665
T1265,1600
T1266,1197
T1267,1179
T1268,6166
T1269,744
T1270,2541
T1271,1291
T1272,22312
T1273,2395
T1274,947
T1275,2016
T1276,4877
T1277,2046
T1278,12217
T1279,808
T1280,2742
T1281,442
T1282,830
T1283,7686
T1284,7125
T1285,861
T1286,1117
T1287,3189
T1288,13744
T1289,10573
T1290,3042
T1291,833
T1292,1216
T1293,1068
T1294,1112
T1295,3623
T1296,728
T1297,2705
T1298,1833
T1299,19197
T1300,17957
T1301,13806
T1302,1677
T1303,1898
T1304,1712
T1305,623
T1306,780
T1307,1023
T1308,35405
T1309,4973
T1310,2540
T1311,3774
T1312,2303
T1313,1808
T1314,1389
T1315,2017
T1316,101
T1317,197
T1318,5505
T1319,2074
T1320,14282
T1321,7296
T1322,1607
T1323,426
T1324,724
T1325,569
T1326,205
T1327,137
T1328,77
T1329,103
T1330,4287
T1331,55791
T1332,35708
T1333,5293
T1334,4526
T1335,18497
T1336,79432
T1337,3106
T1338,334
T1339,31143
T1340,150268
T1341,136852
T1342,7774
T1343,9470
T1344,7034
T1345,7191
T1346,1598
T1347,1162
T1348,2533
T1349,1140
T1350,1034
T1351,887
T1352,1054
T1353,3084
T1354,6025
T1355,3129
T1356,1055
T1357,1074
T1358,1229
T1359,1520
T1360,433
T1361,5438
T1362,1321
T1363,860
T1364,668
T1365,642
T1366,767
T1367,712
T1368,278
T1369a,482
T1369b,455
T1370,2549
T1371,1699
T1372,368
T1373,1079
T1374,6630
T1375,1587
T1376,4248
T1377,4052
T1378a,514
T1378b,634
T1379,411
T1380,1308
T1381,549
T1382,131
T1383,329
T1384,1087
T1385,608
T1386,386
T1387,673
T1388,985
T1389,202
T1390,614
T1391,535
T1392,4614
T1393,1222
T1394,1737
T1395,738
T1396,910
T1397,1474
T1398,1564
T1399,406
T1400,1968
T1401,1720
T1402,1807
T1403,1606
T1404,1191
T1405,463
T1406,335
T1407,604
T1408,2591
T1409,1851
T1410,959
T1411,404
T1412,473
T1413,1359
T1414,1069
T1415,4138
T1416,1261
T1417,1547
T1418,3204
T1419,33296
T1420,16925
T1421,340780
T1422a,9948
T1422b,8124
T1423,13159
T1424,28528
T1425,557501
T1426,10270
T1427,14233
T1428,740216
T1429,11656
T1430,11260
T1431,14894
T1432,18808
T1433,24923
T1434,11447
T1435,815119
T1436,11833
T1437,13281
T1438,10644
T1439,13203
T1440,100565
T1441,99523
T1442,466023
T1443,184327
T1444,36283
T1445,5884
T1446,6780
T1447,15806
T1448,149892
T1449,3035
T1450,176916
T1451,347029
T1452,66779
T1453,75354
T1454,11937
T1455,14650
T1456,3631
T1457,3542
T1458,148584
T1459,41496
T1460,10311
T1461,13126
T1462,206635
T1463,83800
T1464,82852
T1465,5770
T1466,11307
T1467a,738
T1467b,556
T1468,918
T1469,1342
T1470,20403
T1471,10326
T1472,4369
T1473,1783
T1474,2190
T1475,1874
T1476,7968
T1477,2137
T1478,15914
T1479,2435
T1480,1363
T1481,585
T1482,24050
T1483a,18633
T1483b,18494
T1484,19449
T1485,20998
T1486,9003
T1487,8967
T1488,72575
T1489,9566
T1490,9895
T1491,5246
T1492,2386
T1493,6586
T1494,8039
T1495,3404
T1496,2406
T1497,510
T1498,530
T1499,3285
T1500,5367
T1501,9094
T1502,1226
T1503,7611
T1504,780
T1505,26705
T1506,25301
T1507,38632
T1508,3936
T1509,1165225
T1510a,16305
T1510b,24451
T1511,25134
T1512,128730
T1513,14819
T1514,1929
T1515,17385
T1516,3686
T1517,19051
T1518,1441
T1519,14805
T1520,13382
T1521,141638
T1522,127944
T1523,44293
T1524,3732
T1525,66834
T1526,5945
T1527,5379
T1528,3096
T1529,13587
T1530,58827
T1531,15218
T1532,29468
T1533,4855
T1534,8925
T1535,1152
T1536,142091
T1537,98815
T1538,23012
T1539,134907
T1540,20177
T1541,103912
T1542,128730
T1543,246797
T1544,185637
T1545,1540265
T1546,688924
T1547,175966
T1548,312686
T1549,138616
T1550,32979
T1551,52569
T1552,143596
T1553,23846
T1554,13979
T1555,10474
T1556,3935
T1557,5099
T1558,230337
T1559,250081
T1560,12378
T1561,3742
T1562,722073
T1563,312721
T1564,49268
T1565,16869
T1566,129101
T1567,29287
T1568,13543
T1569,23702
T1570,4151
T1571,97884
T1572,4152
T1573,1462
T1574,683
T1575,1448
T1576,564
T1577,16854
T1578,16232
T1579,910471
T1580,8393
T1581,109490
T1582,87546
T1583,7248
T1584,27843
T1585,88971
T1586,1541
T1587,3418
T1588,9484
T1589,5762
T1590,4111
T1591,31278
T1592,22441
T1593,29767
T1594,28780
T1595,173866
T1596,76422
T1597,85886
T1598,106734
T1599,18451
T1600,18562
T1601,2360
T1602,155696
T1603,5198
T1604,101243
T1605,47801
T1606,124152
T1607,4550
T1608,5746
T1609,8293
T1610,43410
T1611,43364
T1612,3797
T1613,6964
T1614,686
T1615,8030
T1616,10256
T1617,18131
T1618,6333
T1619,1345
T1620,986
T1621,1058
T1622,4213
T1623,257
T1624,1041
T1625,4955
T1626,3173
T1627,3092
T1628,7292
T1629,7696
T1630,3287
T1631,12581
T1632,8660
T1633,12231
T1634,21373
T1635,40674
T1636,102870
T1637,7451
T1638,7709
T1639,2611
T1640,2451
T1641,18194
T1642,3955
T1643,1136
T1644,83991
T1645,20256
T1646,207435
T1647,39486
T1648,100919
T1649,14881
T1650,9756
T1651,1580
T1652,5354
T1653,4757
T1654,1491
T1655,1577
T1656,10381
T1657,3091
T1658,1789
T1659,13807
T1660,33065
T1661,3860
T1662,16147
T1663,1302
T1664,14249
T1665,3595
T1666,13150
T1667,13138
T1668,114484
T1669,32325
T1670A,15818
T1670B,25125
T1671,41100
T1672,3156
T1673,2773
T1674,2953
T1675,1792
T1676,583
T1677,703
T1678,278
T1679,1089
T1680,3142
T1681,7987
T1682,1103
T1683,4012
T1684,893
T1685,594
T1686,2267
T1687,1112
T1688,8394
T1689,763
T1690,3828
T1691,1298
T1692,2803
T1693,11902
T1694,21457
T1695,60800
T1696,8911
T1697,8665
T1698,13460
T1699,66077
T1700,47780
T1701,24188
T1702,102317
T1703,16864
T1704,20149
T1705,52158
T1706,46876
T1707,69278
T1708,113471
T1709,148005
T1710,31056
T1711,14619
T1712,5131
T1713,22595
T1714,3440
T1715,183106
T1716,228615
T1717,252423
T1718,252826
T1719,351273
T1720,145013
T1721,319642
T1722,29002
T1723,331185
T1724,26198
T1725,8543
T1726,24939
T1727,48486
T1728,24232
T1729,41052
T1730,75812
T1731,20416
T1732,147573
T1733,606650
T1734,14990
T1735,732550
T1736,1115684
T1737,13041
T1738,14803
T1739,456244
T1740,3407
T1741,63672
T1742,24666
T1743,3105
T1744,153657
T1745,44951
T1746,14218
T1747,10522
T1748,59649
T1749,21870
T1750,14092
T1751,64584
T1752,19751
T1753,53948
T1754,40245
T1755,2468
T1756,5206
T1757,31693
T1758,32542
T1759,4456
T1760,10009
T1761,13334
T1762,18760
T1763,368893
T1764,478880
T1765,23603
T1766,44839
T1767,312283
T1768,15973
T1769,27411
T1770,9589
T1771,15638
T1772,42838
T1773,6676
T1774,38900
T1775,131836
T1776,160940
T1777,71126
T1778,238984
T1779,233489
T1780,93641
T1781,141728
T1782,198660
T1783,18103
T1784,56763
T1785,59056
T1786,126806
T1787,23363
T1788,265137
T1789,124073
T1790,13026
T1791,109219
T1792,12403
T1793,5702
T1794,9685
T1795,81027
T1796,354090
T1797,30196
T1798,20717
T1799,225824
T1800,15657
T1801,45588
T1802,12022
T1803,46572
T1804,267588
T1805,465905
T1806,47838
T1807,46804
T1808,41661
T1809,56031
T1810,50438
T1811,28895
T1812,35614
T1813,87463
T1814,53902
T1815,46199
T1816,99726
T1817,1365
T1818,62355
T1819,27880
T1820,20380
T1821,702362
T1822,559400
T1823,264376
T1824,275165
T1825,66326
T1826,31687
T1827,128295
T1828,914017
T1829,365033
T1830,567318
T1831,78881
T1832,233856
T1833,248219
T1834,51018
T1835,67475
T1836,11650
T1837,14615
T1838,26284
T1839,23177
T1840,86986
T1841,25770
T1842,26840
T1843,44577
T1844,40737
T1845,23840
T1846,70620
T1847,14403
T1848,181959
T1849,21897
T1850,67749
T1851,690921
T1852,22414
T1853,105643
T1854,64168
T1855,10576
T1856,35186
T1857,11438
T1858,19298
T1859,66032
T1860,66383
T1861,206388
T1862,55097
T1863,67683
T1864,30490
T1865,14805
T1866,48464
T1867,8422
T1868,7520
T1869,28089
T1870,86538
T1871,11808
T1872,2198
T1873,22079
T1874,22337
T1875,15284
T1876,7511
T1877,15445
T1878,9171
T1879a,5406
T1879b,5639
T1880,5562
T1881,4894
T1882,1891
T1883,18410
T1884,13107
T1885,22994
T1886,5761
T1887A,9882
T1887B,82555
T1888,8992
T1889,3720
T1890,28653
T1891,6974
T1892,17406
T1893,21470
T1894,8922
T1895,25517
T1896,24149
T1897,8714
T1898,13849
T1899,23013
T1900,8389
T1901,988
T1902,1723
T1903,1667
T1904,10948
T1905,4591
T1906,5236
T1907,5674
T1908,1244
T1909,68131
T1910,16932
T1911,219698
T1912,478913
T1913,19745
T1914,4852
T1915,21989
T1916,120278
T1917,11324
T1918,40766
T1919,5342
T1920,3261
T1921,55600
T1922,10825
T1923,20614
T1924,37773
T1925,48872
T1926,7969
T1927,3209
T1928,26497
T1929,77467
T1930,7801
T1931,12116
T1932,8778
T1933,7310
T1934,47058
T1935,9767
T1936,38869
T1937,120086
T1938,4491
T1939,9829
T1940,9796
T1941,10769
T1942,2183
T1943,470
T1944,546
T1945,7707
T1946,2896
T1947,2664
