work_id,char_count
X0243,129514
X0242,15531
X0241,18443
X0658,34286
X0659,620594
X0657,71021
X0656,36220
X0683,21747
X0697,160078
X0696,6273
X0682,38292
X0694,112862
X0680,11872
X0681,12334
X0695,107428
X0691,35120
X0690,17371
X0686,61588
X0692,16749
X0679,117673
X0678,99269
X0693,17655
X0687,34964
X0676,34605
X0698,16241
X0234,391919
X1667,7409
X1666,1420
X1658,23228
X1671,18751
X1661,37589
X1649,42260
X1648,20134
X1660,26714
X1646,172753
X1645,121836
X1651,25871
X1644,54020
X1640,33913
X1654,2128
X1668,1460
X1655,2509
X1641,8469
X1657,33168
X1643,39307
X1642,30576
X1656,8458
X0737,792139
X0738,41344
X0741,1459
X0740,12983
X0742,2899
X0743,137363
X0747,60873
X0746,11331
X0744,421819
X0750,63542
X0751,73527
X0745,15095
X0748,92344
X0749,12651
X1596,50147
X1597,9690
X1608,57514
X1595,16718
X1609,9801
X1610,40279
X1604,12869
X1599,7814
X1598,8699
X1605,81675
X1611,35237
X1607,64418
X1606,31643
X1602,2093
X1603,4220
X1601,31455
X1600,356021
X1432,46291
X1433,14621
X1431,15457
X1434,11637
X1435,211626
X1437,286423
X1436,807
X1444,133664
X1443,59738
X1442,67374
X1440,43788
X1441,15579
X1438,15697
X1439,80043
X1428,32722
X1508,32
X1509,23918
X1515,22740
X1510,56786
X1511,69216
X1513,171622
X1512,228064
X1569,14976
X1568,793157
X1570,70122
X0374,3905
X0375,58990
X0388,24682
X0377,12083
X0376,14685
X0389,3385
X0372,33891
X0373,34173
X0367,360574
X0371,48802
X0370,24505
X0382,5775
X0369,361269
X0368,69598
X0383,24711
X0381,21500
X0394,62480
X0384,181309
X0393,18656
X0378,12139
X0379,3256
X0517,136019
X0516,21063
X0528,2243
X0514,719
X0515,6697
X0529,4485
X0539,907
X0538,2530
X0513,60507
X0548,8630
X0574,18272
X0560,4262
X0561,4528
X0575,29333
X0549,2195
X0563,4010
X0576,4796
X0562,5197
X0566,17326
X0572,2736
X0573,2492
X0567,4254
X0571,2503
X0565,623
X0559,12535
X0558,2747
X0564,3822
X0570,6080
X0569,6724
X0555,2273
X0541,13876
X0540,4794
X0554,4030
X0568,3772
X0542,4118
X0556,1306
X0557,8253
X0543,842
X0547,4580
X0553,12640
X0552,4289
X0546,603
X0550,7913
X0544,6410
X0545,8374
X0551,5585
X0536,1989
X0522,8317
X0537,899
X0521,10651
X0535,7430
X0534,2428
X0520,70746
X0524,17581
X0530,7867
X0519,134801
X0531,20216
X0525,72431
X0533,5914
X0526,4030
X0532,53952
X0349,14148
X0348,209387
X0352,42305
X0353,62670
X0347,32717
X0351,53714
X0345,20387
X0343,114985
X0257,52471
X0256,3555
X0254,83310
X0255,2616
X0251,30990
X0250,203735
X0252,90784
X0253,201787
X0262,105008
X0263,120759
X0261,41592
X0249,16160
X0260,40565
X0258,41003
X0264,1370
X0265,16707
X0259,47591
X0325,40207
X0331,169270
X0330,278768
X0324,104911
X0326,220278
X0327,9899
X0323,125851
X0322,24139
X0321,25286
X0329,174728
X0328,13203
X0590,13837
X0591,5152
X0585,148047
X0593,217104
X0587,20935
X0586,358207
X0592,123336
X0588,59845
X0589,48263
X1566,145783
X1567,35865
X1565,696849
X1564,21972
X1494,19865
X1480,5488
X1481,13605
X1495,116737
X1483,12304
X1497,56449
X1468,8696
X1469,7017
X1496,78601
X1482,9499
X1486,4099
X1492,4946
X1479,3325
X1478,25902
X1493,11851
X1487,17007
X1491,8771
X1485,8620
X1484,8728
X1490,7504
X1489,1758
X1476,5528
X1477,6559
X1488,36403
X1501,1830
X1475,190944
X1474,924
X1500,1671
X1504,1719
X1464,7695
X1470,263951
X1471,3418
X1465,14014
X1505,1484
X1507,1655
X1498,62306
X1473,5321
X1467,76352
X1466,4456
X1472,8683
X1499,271417
X1506,1756
X1445,44195
X1451,61439
X1450,8861
X1452,396421
X1446,20250
X1447,20044
X1453,48038
X1457,9272
X1456,599985
X1454,14624
X1455,23703
X1458,5072
X1449,17640
X1448,23051
X1619,1174
X1625,7422
X1631,19397
X1630,5470
X1624,50496
X1618,59261
X1632,15024
X1626,116633
X1627,21910
X1633,10934
X1623,27292
X1622,9074
X1636,9602
X1620,58256
X1634,32086
X1635,47285
X1621,9647
X1638,13586
X1613,35500
X1612,36321
X1616,34528
X1617,14705
X1615,25755
X1629,28532
X1628,114951
X1614,71026
X0755,25380
X0754,1810
X0768,282122
X0757,62091
X0753,181341
X0763,44815
X0762,46866
X0766,45635
X0772,104270
X0767,23794
X0771,66048
X0765,39282
X0759,30526
X0764,63989
X0770,2040
X0733,499397
X0736,749871
X0735,447491
X0734,35994
X0318,325747
X0308,511443
X0309,32648
X0310,3599
X0311,30988
X0307,18383
X0313,22501
X0312,2674
X0316,299916
X0317,169808
X0315,15932
X0314,5898
X0596,482138
X0597,108508
X0595,37167
X0594,159836
X0599,252350
X0598,56005
X0268,288639
X0269,96242
X0270,153148
X0271,276058
X0267,123838
X0577,26221
X0582,152075
X0583,28561
X0584,150169
X0338,312362
X0340,86782
X0332,164217
X0333,47623
X0334,152441
X0360,155382
X0361,77876
X0362,58682
X0366,10142
X0359,88172
X0365,10378
X0364,103088
X0358,204610
X0355,4297
X0356,67439
X0357,19678
X0204,6767
X0205,3084
X0207,5353
X0206,796
X0202,778
X0203,3119
X0188,728
X0201,2167
X0057,621
X0184,395
X0190,772
X0191,5613
X0185,663
X0193,609
X0192,2276
X0182,565
X0183,447
X0181,3676
X0229,146006
X0228,8142
X0231,133128
X0230,5041
X0226,72665
X0232,215614
X0227,247443
X0632,31608
X0626,16456
X0627,8284
X0633,3624
X0625,378642
X0631,329146
X0630,25482
X0624,14961
X0629,17802
X0628,139625
X0637,71601
X0636,172043
X0638,1179676
X0639,46051
X1139,3205
X1111,15543
X1110,112746
X1138,6460
X1112,16865
X1113,61583
X1117,18296
X1116,73362
X1114,14154
X1128,70784
X1129,32088
X1115,8426
X1118,61225
X1124,9814
X1130,7133
X1131,8652
X1125,31887
X1119,94245
X1133,28383
X1127,16494
X1126,58038
X1132,3855
X1136,24041
X1122,8346
X1123,148271
X1137,5684
X1121,9486
X1135,66732
X1134,18197
X1120,154144
X1301,45323
X1302,21972
X1303,84665
X1307,75538
X1313,8419
X1299,175980
X1312,7016
X1306,25387
X1310,84165
X1304,80015
X1308,70732
X1309,119545
X0999,20006
X0998,112951
X1015,48179
X1029,14957
X1028,2738
X1014,1533
X1000,8461
X1016,10440
X1017,12933
X1013,19919
X1007,4143
X1004,528
X1010,5761
X1005,1183
X1020,2967
X1008,2239
X1023,2341
X1022,2716
X1032,48813
X1026,2776
X1027,3544
X1033,44988
X1019,7808
X1025,11159
X1031,22569
X1030,7649
X1024,81165
X1018,3693
X0995,83830
X0994,21311
X0996,23061
X0997,8731
X0993,1500
X0985,43961
X0991,1347
X0830,5249
X0824,240043
X0825,21575
X0831,4948
X0827,12158
X0833,15298
X0832,26717
X0826,336880
X0822,330377
X0823,221339
X0828,6977
X0942,33293
X0943,4500
X0941,674
X0940,950
X0944,8007
X0946,4832
X0935,59878
X0921,176023
X0934,777
X0922,19990
X0936,13922
X0937,38436
X0923,125062
X0927,17100
X0933,2344
X0932,18489
X0926,24123
X0930,46277
X0924,32773
X0925,5283
X0931,112142
X0928,17820
X0929,8649
X0939,95033
X0938,1621
X0948,81812
X0949,90992
X1320,1156
X1321,5839
X1335,41229
X1323,1376
X1336,15857
X1322,2774
X1326,2603
X1333,38535
X1357,69392
X1343,19535
X1342,4129
X1356,121955
X1340,462
X1354,10852
X1368,41734
X1369,24465
X1355,19461
X1345,11706
X1351,12113
X1350,25378
X1344,9845
X1352,33400
X1346,24243
X1347,18333
X1353,24500
X1362,41331
X1363,3591
X1361,34826
X1348,1750
X1360,64875
X1358,9956
X1364,12599
X1370,14080
X1371,33230
X1365,28083
X1359,70413
X1367,39009
X1366,21637
X1372,12567
X1338,18860
X1339,489
X0645,60043
X0651,45532
X0650,29873
X0644,3118
X0652,112847
X0646,3456
X0647,10844
X0643,6925
X0642,66591
X0640,7317
X0641,4579
X0649,3488
X0648,5102
X0620,34035
X0621,18989
X0623,322574
X0622,9487
X0619,304507
X0618,16670
X0615,9296
X0616,282196
X0617,106203
X0223,1030766
X0225,71543
X0211,24808
X0218,1286
X0208,6307
X0220,4079
X0221,513704
X0956,19520
X0957,11107
X0980,452632
X0955,9179
X0969,27764
X0968,67511
X0954,11672
X0978,3357
X0950,24728
X0951,35268
X0979,13849
X0953,2705
X0952,4625
X0963,11130
X0977,38087
X0976,90117
X0962,918
X0974,9285
X0960,4381
X0961,25137
X0975,41786
X0959,647
X0971,2979
X0965,60206
X0964,97652
X0970,77916
X0958,6622
X0966,63069
X0972,56629
X0967,21576
X1319,344067
X1318,264383
X1315,548795
X1314,553
X1316,2362
X1317,3513
X0818,160440
X0819,586603
X0821,263832
X0820,226731
X0817,8226
X0816,29723
X1298,55292
X1297,614336
X1296,353116
X1102,3893
X1103,4764
X1088,4592
X1077,35397
X1100,853
X1048,933
X1074,409
X1104,49659
X1105,18701
X1073,492
X1098,2847
X1107,36381
X1106,4052
X1099,2380
X1043,7558
X1094,28180
X1080,21335
X1081,44127
X1095,86946
X1054,10435
X1083,22831
X1097,22613
X1108,11463
X1109,83063
X1096,78867
X1082,3581
X1069,1026
X1079,4700
X1086,4062
X1087,11727
X1078,7004
X1052,911
X1085,5961
X1084,32090
X1166,16841
X1167,20763
X1165,46883
X1164,178901
X1158,12439
X1160,2739
X1149,10463
X1161,11023
X1163,20808
X1162,132662
X1145,27891
X1155,15141
X1169,38238
X1168,32162
X1154,60602
X1156,91160
X1157,19809
