work_id,char_count
X1212,3467
X1170,24127
X1199,7142
X1172,88707
X1204,32504
X1210,3712
X1211,9799
X1205,94578
X1173,33673
X1198,24745
X1292,7383
X1286,18468
X1279,11423
X1278,42218
X1287,9689
X1293,15468
X1285,12591
X1291,9353
X1290,27324
X1280,106217
X1294,6813
X1295,283785
X1281,95871
X1283,92751
X1282,30115
X1289,3354
X1277,53751
X1288,34251
X0610,11242
X0611,102826
X0607,199638
X0613,26816
X0612,63518
X0606,194152
X0614,202861
X0608,196083
X0609,50405
X0248,205165
X0245,446981
X0244,12896
X0246,10910
X0243,128578
X0242,13519
X0241,16190
X0658,33709
X0659,609293
X0657,70989
X0656,35254
X0683,18709
X0697,134218
X0696,5266
X0682,37616
X0694,95195
X0680,10054
X0681,10429
X0695,90062
X0691,32523
X0690,17305
X0686,61172
X0692,14100
X0679,99132
X0678,96187
X0693,14955
X0687,34523
X0676,34273
X0698,13722
X0234,338678
X1667,7215
X1666,1418
X1658,20552
X1671,15949
X1661,31434
X1649,35902
X1648,17557
X1660,22615
X1646,148559
X1645,101330
X1651,22033
X1644,45216
X1640,29928
X1654,1785
X1668,1257
X1655,2177
X1641,7267
X1657,27809
X1643,32867
X1642,26509
X1656,7114
X0737,671226
X0738,41336
X0741,1392
X0740,12930
X0742,2890
X0743,136832
X0747,60659
X0746,11326
X0744,350131
X0750,54221
X0751,61163
X0745,15027
X0748,91129
X0749,12476
X1596,41666
X1597,8189
X1608,49090
X1595,14258
X1609,8303
X1610,34411
X1604,11438
X1599,6773
X1598,7453
X1605,71056
X1611,29876
X1607,54150
X1606,27907
X1602,1957
X1603,3762
X1601,30459
X1600,301984
X1432,39776
X1433,12505
X1431,13484
X1434,9825
X1435,179569
X1437,242860
X1436,694
X1444,113793
X1443,50232
X1442,58806
X1440,38222
X1441,13126
X1438,13797
X1439,67570
X1428,28095
X1508,29
X1509,20671
X1515,19810
X1510,48718
X1511,61444
X1513,146110
X1512,198777
X1569,12957
X1568,661748
X1570,58160
X0374,3818
X0375,48932
X0388,20456
X0377,10065
X0376,13847
X0389,2820
X0372,32527
X0373,33944
X0367,305484
X0371,42241
X0370,20780
X0382,5771
X0369,307376
X0368,58970
X0383,21142
X0381,21273
X0394,51481
X0384,152221
X0393,18613
X0378,12036
X0379,2837
X0517,114650
X0516,17675
X0528,2189
X0514,626
X0515,6454
X0529,4453
X0539,901
X0538,2515
X0513,59611
X0548,8594
X0574,17590
X0560,3596
X0561,3846
X0575,25986
X0549,2166
X0563,3982
X0576,4135
X0562,4352
X0566,14717
X0572,2298
X0573,2060
X0567,3655
X0571,2118
X0565,526
X0559,10346
X0558,2717
X0564,3239
X0570,5125
X0569,5689
X0555,1959
X0541,11814
X0540,4108
X0554,3438
X0568,3215
X0542,3537
X0556,1126
X0557,8155
X0543,719
X0547,3884
X0553,10695
X0552,4230
X0546,513
X0550,6643
X0544,5421
X0545,7117
X0551,5488
X0536,1969
X0522,7094
X0537,886
X0521,8924
X0535,7341
X0534,2353
X0520,59860
X0524,17577
X0530,7812
X0519,132093
X0531,19867
X0525,60656
X0533,5787
X0526,3383
X0532,44298
X0349,14141
X0348,177669
X0352,35844
X0353,60091
X0347,27614
X0351,44780
X0345,17238
X0343,114358
X0257,51241
X0256,3452
X0254,69772
X0255,2538
X0251,26733
X0250,197917
X0252,90090
X0253,172382
X0262,93605
X0263,102448
X0261,34492
X0249,14167
X0260,34818
X0258,35194
X0264,1173
X0265,16700
X0259,42828
X0325,35451
X0331,168514
X0330,272538
X0324,104604
X0326,189542
X0327,8607
X0323,125358
X0322,19678
X0321,21398
X0329,148738
X0328,11331
X0590,13804
X0591,4460
X0585,146885
X0593,212041
X0587,20818
X0586,355223
X0592,106238
X0588,58516
X0589,48109
X1566,125562
X1567,29699
X1565,573008
X1564,17961
X1494,17513
X1480,4873
X1481,11601
X1495,96516
X1483,10397
X1497,48313
X1468,7487
X1469,6330
X1496,67180
X1482,8505
X1486,3554
X1492,4336
X1479,3135
X1478,22516
X1493,9986
X1487,14288
X1491,7796
X1485,7479
X1484,7730
X1490,6609
X1489,1625
X1476,5017
X1477,5543
X1488,30762
X1501,1677
X1475,171533
X1474,824
X1500,1518
X1504,1596
X1464,6665
X1470,243533
X1471,3123
X1465,12208
X1505,1391
X1507,1548
X1498,52672
X1473,4519
X1467,67218
X1466,3839
X1472,7432
X1499,236314
X1506,1612
X1445,36529
X1451,51614
X1450,7440
X1452,336265
X1446,16878
X1447,17048
X1453,40934
X1457,7840
X1456,509333
X1454,12183
X1455,19791
X1458,4526
X1449,15120
X1448,19098
X1619,999
X1625,6374
X1631,16217
X1630,4639
X1624,42683
X1618,49810
X1632,12708
X1626,97269
X1627,18806
X1633,9536
X1623,23381
X1622,7758
X1636,7945
X1620,48917
X1634,27409
X1635,39872
X1621,8108
X1638,11463
X1613,29938
X1612,31512
X1616,29148
X1617,12237
X1615,22241
X1629,24158
X1628,98741
X1614,62390
X0755,22078
X0754,1797
X0768,230847
X0757,53435
X0753,180800
X0763,44547
X0762,39948
X0766,39108
X0772,101066
X0767,20841
X0771,57326
X0765,38437
X0759,30492
X0764,54160
X0770,2019
X0733,423847
X0736,635992
X0735,375703
X0734,30218
X0318,273539
X0308,446124
X0309,27606
X0310,3559
X0311,26493
X0307,15794
X0313,18831
X0312,2341
X0316,257713
X0317,145630
X0315,13487
X0314,5878
X0596,481209
X0597,105847
X0595,37080
X0594,156491
X0599,211828
X0598,55753
X0268,251294
X0269,94122
X0270,131198
X0271,227916
X0267,120358
X0577,22009
X0582,128105
X0583,24564
X0584,150132
X0338,310408
X0340,86680
X0332,137835
X0333,40672
X0334,128700
X0360,154819
X0361,77178
X0362,49778
X0366,10139
X0359,87098
X0365,8748
X0364,98666
X0358,192896
X0355,4291
X0356,66282
X0357,19633
X0204,6192
X0205,3057
X0207,5325
X0206,784
X0202,706
X0203,2824
X0188,722
X0201,1938
X0057,603
X0184,390
X0190,752
X0191,5520
X0185,657
X0193,605
X0192,2264
X0182,552
X0183,437
X0181,3661
X0229,144713
X0228,8136
X0231,133070
X0230,5037
X0226,64701
X0232,213314
X0227,209059
X0632,26404
X0626,13943
X0627,8267
X0633,3554
X0625,320879
X0631,278566
X0630,21430
X0624,14565
X0629,17180
X0628,119159
X0637,59470
X0636,142735
X0638,1001987
X0639,38879
X1139,2746
X1111,15509
X1110,94607
X1138,5407
X1112,16834
X1113,59986
X1117,15520
X1116,60167
X1114,14019
X1128,60635
X1129,26542
X1115,7240
X1118,51016
X1124,8386
X1130,5877
X1131,7047
X1125,26878
X1119,78616
X1133,24007
X1127,13956
X1126,49714
X1132,3176
X1136,20693
X1122,7098
X1123,123367
X1137,4912
X1121,9144
X1135,56724
X1134,15480
X1120,126961
X1301,39198
X1302,19274
X1303,73693
X1307,64406
X1313,6949
X1299,149836
X1312,5718
X1306,22764
X1310,69298
X1304,70348
X1308,59346
X1309,103239
X0999,16710
X0998,108727
X1015,47985
X1029,12716
X1028,2342
X1014,1487
X1000,7167
X1016,8820
X1017,11145
X1013,16799
X1007,4139
X1004,443
X1010,5037
X1005,1042
X1020,2948
X1008,2235
X1023,2004
X1022,2567
X1032,48039
X1026,2433
X1027,2909
X1033,37696
X1019,6720
X1025,9242
X1031,22195
X1030,6600
X1024,79491
X1018,3670
X0995,82057
X0994,21010
X0996,22927
X0997,8727
X0993,1494
X0985,37017
X0991,1336
X0830,4412
X0824,206465
X0825,21485
X0831,4271
X0827,10165
X0833,13363
X0832,22731
X0826,287851
X0822,281472
X0823,187942
X0828,5957
X0942,32974
X0943,3834
X0941,663
X0940,944
X0944,7904
X0946,4789
X0935,59671
X0921,155369
X0934,772
X0922,17394
X0936,13876
X0937,38263
X0923,109370
X0927,16220
X0933,2317
X0932,17933
X0926,24018
X0930,45588
X0924,32720
X0925,5221
X0931,110697
X0928,17360
X0929,8387
X0939,94120
X0938,1355
X0948,68934
X0949,90701
X1320,957
X1321,4773
X1335,35111
X1323,1149
X1336,14566
X1322,2263
X1326,2235
X1333,32043
X1357,62119
X1343,16174
X1342,3463
X1356,103060
X1340,391
X1354,9067
X1368,34827
X1369,20281
X1355,16789
X1345,9841
X1351,10179
X1350,20785
X1344,8252
X1352,28276
X1346,20343
X1347,15332
X1353,21139
X1362,34802
X1363,3051
X1361,29647
X1348,1518
X1360,54391
X1358,8319
X1364,10676
X1370,11951
X1371,27662
X1365,23521
X1359,60492
X1367,33296
X1366,18040
X1372,10961
X1338,15606
X1339,413
X0645,57670
X0651,45211
X0650,29564
X0644,3112
X0652,95298
X0646,3376
X0647,9481
X0643,6923
X0642,64847
X0640,7315
X0641,4440
X0649,3486
X0648,4320
X0620,28390
X0621,16466
X0623,277335
X0622,9457
X0619,258600
X0618,16601
X0615,9257
X0616,278229
X0617,92812
X0223,1023501
X0225,61755
X0211,22252
X0218,1247
X0208,5367
X0220,4074
X0221,443427
X0956,19450
X0957,11055
X0980,373771
X0955,9152
X0969,27392
X0968,66924
X0954,9778
X0978,3322
X0950,24566
X0951,35070
X0979,13622
X0953,2317
X0952,4030
X0963,11100
X0977,37730
X0976,89281
X0962,910
X0974,9228
X0960,4368
X0961,24978
X0975,35655
X0959,644
X0971,2942
X0965,60069
X0964,82302
X0970,66395
X0958,5766
X0966,62597
X0972,56387
X0967,21479
X1319,279570
X1318,219893
X1315,439389
X1314,537
X1316,2060
X1317,3164
X0818,134909
X0819,510330
X0821,225143
X0820,190911
X0817,6904
X0816,24798
X1298,47756
X1297,529905
X1296,305526
X1102,3876
X1103,4732
X1088,4567
X1077,30676
X1100,846
X1048,923
X1074,406
X1104,41590
X1105,18658
X1073,486
X1098,2831
X1107,35392
X1106,4044
X1099,2361
X1043,7438
X1094,23760
X1080,18573
X1081,37532
X1095,86060
X1054,10296
X1083,20295
X1097,22334
X1108,11294
X1109,68567
X1096,78267
X1082,3085
X1069,881
X1079,3969
X1086,4042
X1087,11687
X1078,6237
X1052,892
X1085,5077
X1084,28279
X1166,16688
X1167,20325
X1165,46770
X1164,156618
X1158,10409
X1160,2636
X1149,10283
X1161,9367
X1163,20669
X1162,111995
X1145,23614
X1155,15055
X1169,31986
X1168,27175
X1154,51520
X1156,90098
X1157,16924
