work_id,char_count
T0802,2411
T0779,402
T0745,4052
T0786,500
T0792,326
T0796,3254
T0782,1006
T0769,1153
T0755,2177
T0741,5618
T0806,294
T0812,2300
T0813,8609
T0807,3069
T0740,515
T0754,18127
T0768,4934
T0783,2099
T0781,1067
T0795,400
T0742,1917
T0756,1629
T0811,3692
T0805,980
T0839,13213
T0838,6317
T0804,1214
T0810,19577
T0757,11924
T0743,2112
T0780,4268
T1552,128232
T1546,589428
T1547,153855
T1553,21018
T1551,46949
T1550,29862
T1554,12360
T1555,9246
T1557,4391
T1556,3346
T1549,120937
T1548,273130
T0298,1828
T0307,2874
T0306,3176
T0299,27362
T0304,6178
T0305,44019
T0301,4639
T0300,5292
T0289,637
T0302,7721
T0303,9967
T0288,24016
T0291,30953
T0285,49637
T0284,1884
T0290,612
T0286,45925
T0292,54864
T0279,593506
T0293,261033
T0287,54043
T0283,3337
T0297,2142
T0308,3205
T0309,117239
T0296,930
T0282,4760
T0294,33320
T0280,2266
T0281,5335
T0295,3680
T1538,19649
T1539,118728
T1529,11601
T1528,2627
T1544,163051
T1540,16268
T1541,87569
T1543,210723
T1542,111280
T1519,12819
T1531,12847
T1525,56993
T1524,3186
T1530,51675
T1526,5204
T1532,26032
T1533,4164
T1527,4599
T1523,38533
T1537,85050
T1536,121802
T1522,108827
T1534,7778
T1520,11537
T1521,127813
T1535,941
T0948,1776
T0960,463
T0975,3028
T0961,5898
T0949,2701
T0974F,2783
T0974D,959
T0977,4666
T0963,1017
T0988,3567
T0989,11570
T0962,3272
T0976,3998
T0974E,9025
T0974A,1394
T0972,3747
T0966,5943
T0999,21572
T0954B,3302
T0998,1545
T0967,5485
T0973,17758
T0974B,1769
T0965,4329
T0971,3477
T0959,2878
T0954A,3363
T0958,1084
T0970,5695
T0964,1071
T0974C,3437
T1016,3527
T1002,787
T0924A,1306
T1003,14578
T1017,5603
T1029,592
T1001,3594
T1015,4239
T0928,2808
T0924C,2990
T0924B,289
T0929,1197
T1014,4751
T1000,9309
T1004,1233
T1010,514
T0939,9531
T0938,1773
T1027b,9664
T1011,2435
T0944A,4742
T1013,4059
T1007,14317
T1027a,11351
T1006,27953
T1012,3257
T0944B,2729
T1023,3938
T0922,2223
T0936,4154
T0937,2413
T0923,7777
T1028B,1663
T1008,9529
T1020,543
T0935,1643
T0921,4474
T0920,17723
T0934,385
T1028A,1290
T1021,136
T1009,5122
T1025,6559
T1019,1941
T0930,5245
T0918,885
T1005A,19922
T0919,758
T0925,12277
T0931,2393
T1018,6528
T1024,5528
T1026,2355
T0927,18837
T0933,855
T1005B,1331
T0932,5047
T0926,8196
T0969,3465
T0941,1048
T0955,2657
T0982,25669
T0996,3152
T0997,69880
T0940,1858
T0968,3044
T1022B,3790
T0956,6467
T0942,766
T0995,2955
T0981,3717
T0980,722
T0994,8155
T0943,1695
T0957,5631
T1022A,3140
T0953,26811
T0947,10914
T0990,525
T0984,16352
T0985,22953
T0991,9278
T0946,31899
T0952,29204
T0983B,5667
T0950,34814
T0978,3603
T0987,3473
T0993,9839
T0992,7826
T0986,1485
T0979,746
T0951,53923
T0945,70938
T0983A,2058
T1398,1485
T1373,1022
T1415,4135
T1401,1705
T1367,654
T1207,779
T1213,309
T1212,31216
T1206,447
T1400,1917
T1366,699
T1372,337
T1414,1031
T1399,391
T1199,5395
T1364,618
T1402,1723
T1416,1259
T1370,2354
T1358,1088
T1210,1037
T1204,2204
T1238,8298
T1239,18051
T1205,6437
T1211,7820
T1359,1393
T1417,1452
T1371,1567
T1365,573
T1403,1521
T1349,1057
T1407,578
T1361,4868
T1375,1449
T1413,1257
T1229,1577
T1215,1239
T1201,11888
T1369a,457
T1200,6523
T1214,3043
T1228,1573
T1374,6032
T1412,445
T1406,288
T1360,384
T1348,2416
T1389,199
T1410,890
T1376,4014
T1362,1196
T1404,1087
T1202,4883
T1216,4126
T1369b,437
T1217,16641
T1203,4105
T1363,759
T1405,424
T1411,388
T1377,3855
T1388,960
T1378a,448
T1310,2432
T1304,1572
T1338,305
T1270,2259
T1258,522
T1259,297
T1271,1139
T1265,1405
T1339,28288
T1305,561
T1311,3409
T1378b,566
T1307,904
T1313,1514
T1298,1631
T1273,2161
T1267,1100
T1266,1091
T1272,19971
T1299,17056
T1312,2073
T1306,715
T1302,1508
T1316,95
T1289,9466
T1276,4348
T1262,1452
T1263,710
T1277,1863
T1288,12828
T1317,195
T1303,1800
T1329,91
T1315,1871
T1301,11813
T1249,2953
T1261,1242
T1275,1789
T1274,831
T1260,4650
T1248,2946
T1300,14798
T1314,1144
T1328,66
T1331,51018
T1325,448
T1319,1858
T1286,1006
T1292,1094
T1245,3344
T1251,25048
T1279,721
T1252a,498
T1278,11035
T1250,3478
T1244,2576
T1293,906
T1287,2841
T1318,4992
T1324,660
T1330,3983
T1264b,1549
T1326,187
T1332,32364
T1291,754
T1285,815
T1246,5939
T1252b,519
T1247,888
T1253,3260
T1284,6517
T1290,2799
T1333,4701
T1327,125
T1264a,755
T1323,392
T1337,3009
T1294,1054
T1280,2469
T1257,30104
T1243,8950
T1242,5895
T1256,725
T1281,397
T1295,3348
T1336,70602
T1322,1488
T1308,23327
T1334,4152
T1320,13173
T1283,7143
T1297,2436
T1268,5558
T1240,413
T1254,4699
T1241,679
T1269,675
T1296,661
T1282,758
T1321,6040
T1335,16156
T1309,4376
T1391,468
T1385,578
T1352,929
T1420,14566
T1346,1471
T1408,2431
T1226,743
T1232,2307
T1233,2994
T1227,19464
T1409,1764
T1347,1070
T1353,2733
T1384,1061
T1390,597
T1386,362
T1392,4240
T1345,6225
T1351,771
T1379,382
T1231,2788
T1225,4770
T1219,533
T1218,5222
T1224,3134
T1230,6734
T1350,969
T1344,6118
T1393,1090
T1387,640
T1383,314
T1397,1419
T1368,248
T1340,133541
T1354,5436
T1208,757
T1234,3967
T1220,2014
T1222b,14648
T1255a,1044
T1221,2517
T1235,804
T1209,1224
T1355,2898
T1341,120231
T1396,815
T1382,128
T1394,1580
T1380,1200
T1419,28802
T1357,950
T1343,8552
T1223,2845
T1237,1966
T1222a,20555
T1255b,1607
T1236,1691
T1342,6839
T1356,958
T1418,2926
T1381,518
T1395,659
T0156,57882
T0180,605
T0157,89753
T0169,1255
T0155,21482
T0183,1908
T0154,48527
T0168,1236
T0178,2689
T0182b,3030
T0187,94334
T0186,65157
T0179,2761
T0153,24252
T0182a,1186
T0184,14508
T0190,365730
T0191,60458
T0185,13692
T0152,66996
T0181a,956
T0163,1338
T0177,2183
T0188,4684
T0189,43652
T0176,3169
T0162,3671
T0181b,872
T0174,2806
T0160,76458
T0161,2447
T0171,7429
T0165,18516
T0159,53322
T0175a,2448
T0158,78532
T0164,1296
T0170,8387
T0166,2351
T0172,4912
T0175c,2487
T0175b,2481
T0173,10788
T0167,2333
T0193,55947
T0192,46568
T0219,523
T0218,405
T0195,2338
T0208,15509
T0209,18588
T0194,38941
T0196,21505
T0197,13887
T0207,12663
T0213,19704
T0212,219214
T0206,16654
T0199,10773
T0210,15421
T0204,4042
T0205,11311
T0211,43161
T0198,18096
T0215,614
T0201,96489
T0200,66297
T0214,746
T0202,129852
T0216,639
T0217,494
T0203,66700
T1633,10602
T1632,7465
T1630,2869
T1631,11377
T1635,36433
T1634,18347
T1636,92957
T1637,6641
T1670B,22729
T1650,8853
T1644,73603
T1678,275
T1687,1109
T1686,2264
T1692,2800
T1679,966
T1645,17523
T1651,1390
T1670A,13761
T1647,34477
T1653,4391
T1684,890
T1690,3303
T1691,1174
T1685,559
T1652,4805
T1646,180847
T1642,3492
T1656,10379
T1681,7983
T1680,3140
T1657,2748
T1643,1066
T1669,29628
T1655,1574
T1641,15721
T1682,1098
T1683,4009
T1640,2160
T1654,1268
T1668,102456
T1671,34280
T1665,3121
T1659,12355
T1658,1618
T1664,12778
T1666,11263
T1672,3148
T1673,2765
T1667,11716
T1663,1138
T1677,700
T1688,7616
T1689,658
T1676,580
T1662,16140
T1648,87557
T1674,2929
T1660,29764
T1661,3438
T1675,1789
T1649,12778
T1639,2295
T1638,6858
T1628,6508
T1629,6915
T1735,637989
T1734,13355
T1731,17970
T1733,538049
T1732,129673
T2047a,1820
T2047b,1659
T2053,80547
T2052,9711
T2046,1263
T2050,9789
T2044,2796
T2045,11537
T2051,21635
T2055,3045
T2041,19029
T2040,116400
T2054,14396
T2042,44415
T2056,3552
T2057,1828
T2043,48966
T2059,132382
T2065,11031
T2064,93393
T2058,36490
T2060,382014
T2048,1835
T2049,4486
T2061,256837
T2063,18386
T2062,44757
T1722,24161
T1723,273711
T1721,263583
T1720,129236
T1730,67683
T1724,22283
T1718,205991
T1719,290414
T1725,7542
T1727,42612
T1726,22137
T1728,21458
T1729,35881
T1693,11030
T1695,55289
T1694,19053
T1709,131735
T1696,7486
T1697,7943
T1708,94137
T1711,13505
T1705,45030
T1704,17841
T1710,27417
T1706,40869
T1712,4428
T1699,58722
T1698,12168
T1713,19736
T1707,64697
T1703,14797
T1717,207508
T1716,185224
T1702,85206
T1714,2984
T1700,43076
T1701,21070
T1715,156756
T0220,4678157
T0109,808
T0135,2310
T0121,935
T0120,36143
T0134,888
T0108,811
T0122,1242
T0136,848
T0137,1202
T0123,1735
T0127,1394
T0133,2031
T0126,3748
T0130,11965
T0124,952
T0118,2476
T0119,2474
T0125,367899
T0131,366
T0150B,515
T0143,1872
T0141,783
T0150A,10507
T0140,1651
T0144,3168
T0151,1503
T0145,1906
T0147,1127
T0146,1874
T0148,1836
T0149,1373
T0132b,561
T0128a,2676
T0132a,583
T0128b,6635
T0114,353
T0100,141522
T0142a,1262
T0101,9263
T0115,470
T0129,3463
T0103,623
T0117,525
T0142b,1475
T0116,713
T0102,359
T0106,873
T0112,661
T0099,471597
T0113,1702
T0107,311
T0111,421
T0105,823
T0139,760
T0138,438
T0104,592
T0110,739
T2090,2323
T2084,40519
T2085,14064
T2091,908
T2078,73424
T2087,106108
T2093,1993
T2092,30005
T2086,933
T2079,6140
T2069,9938
T2082,19599
T2096,5156
T2097,49514
T2083,33506
T2068,65780
T2095,36901
T2081,5387
T2080,15422
T2094,462
T2072,31468
T2066,15944
T2099,35678
T2098,11422
T2067,49170
T2073,27520
T2071,25707
T2070,5586
T2100,11290
T2074,7212
T2075,25174
T2101,6888
T2077,328347
T2088,38601
T2089,28066
T2076,369876
T1454,9699
T1468,765
T1497,424
T1482,20160
T1496,2036
T1469,1129
T1455,11874
T1457,3043
T1480,1153
T1494,6753
T1495,2827
T1481,491
T1456,3125
T1452,54694
T1485,17627
T1491,4401
T1490,8269
T1484,16654
T1453,62969
T1479,2102
T1451,287665
T1492,2039
T1486,7373
T1487,7460
T1493,5671
T1450,148444
T1478,13546
T1475,1578
T1461,11089
T1449,2481
T1501,7754
T1500,4342
T1448,122949
T1460,8205
T1474,1802
T1462,169221
T1476,6361
T1489,7800
T1502,1028
T1503,6442
T1488,59781
T1477,1688
T1463,70745
T1473,1494
T1498,449
T1499,2883
T1472,3829
T1466,8877
T1483a,13728
T1458,125934
T1470,17774
T1464,69050
T1504,651
T1465,4772
T1471,8928
T1459,34826
T1483b,13560
T1467b,457
T1467a,613
T1446,5540
T1447,12754
T1445,4812
T1444,29150
T1440,84718
T1441,78601
T1443,153171
T1442,389252
T1437,10579
T1436,9442
T1435,659924
T1438,8911
T1439,11035
T0641,8157
T0655,407
T0654,1994
T0640,3976
T0642,23333
T0643,71614
T0653,31809
T0647,16536
T0646,7444
T0652,11573
T0644,3180
T0650,14480
T0651,16975
T0645,9436
T0597,819
T0622,3397
T0636,14213
T0637,17341
T0623,3024
T0596,662
T0594,3212
T0609,1529
T0635,24342
T0621,1193
T0620,13124
T0634,16984
T0608,1580
T0595,1328
T0585,42212
T0591,7555
T0630,9843
T0624,27687
T0618,25523
T0619,9998
T0625,29365
T0631,3176
T0590,980
T0592,606
T0586,38167
T0627,30733
T0633,8100
T0632,8927
T0626,25393
T0587,46000
T0593,2663
T0603,9278
T0617,4155
T0616,16252
T0602,14662
T0589,8576
T0628,29352
T0614,22743
T0600,2394
T0601,3852
T0615,334
T0629,2998
T0588,19778
T0598,33448
T0611,2249
T0605,302
T0639,84667
T0638,21735
T0604,956
T0610,1213
T0599,244
T0606,59609
T0612,823
T0613,38296
T0607,8408
T0648,5940
T0649,27711
T0354,14817
T0340,10409
T0368,722
T0383,13191
T0382,22498
T0396,900
T0369,176
T0341,25882
T0355,4236
T0343,1815
T0357,15485
T0380,39678
T0394,2698
T0395,852
T0381,22507
T0356,2622
T0342,26564
T0346,17853
T0352,18707
T0385,13208
T0391,462
T0390,1794
T0384,54444
T0353,8618
T0347,11219
T0379,20114
T0351,9199
T0345,13642
T0392,1282
T0386,9906
T0387,41070
T0393,986
T0344,1457
T0350,7046
T0378,20284
T0337,7843
T0323,11036
T0322,10793
T0336,2708
T0334,3298
T0335,4064
T0321,16733
T0325,7349
T0331,5537
T0330,2915
T0324,7864
T0332,2101
T0326,760
T0327,11910
T0333,4278
T0329,8460
T0328,5814
T0338,10078
T0339,11483
T0375,334711
T0361,28505
T0349,3443
T0348,310
T0360,17486
T0374,337388
T0362,25197
T0376,64149
T0389,2417
T0388,4686
T0377,17870
T0363,11814
T0367,4114
T0373,312
T0372,8937
T0366,2125
T0358,5095
T0370,1390
T0364,18293
T0365,7972
T0371,6059
T0359,15920
T1932,7700
T1926,7052
T1927,2745
T1933,6897
T1919,4818
T1925,41730
T1931,10599
T1930,6915
T1924,33651
T1918,35537
T1920,3112
T1934,41696
T1935,8744
T1921,48651
T1937,104238
T1923,18124
T1922,9513
T1936,33684
T1951,6835
T1945,6805
T1944,490
T1950,7840
T1946,2594
T1952,3072
T1953,2242
T1947,2440
T1943,419
T1956,8479
T1942,1951
T1954,918
T1940,8593
T1941,9653
T1955,31199
T1949,7739
T1948,2459
T1913,17392
T1912,421957
T1938,3969
T1911,193732
T1939,8514
T1915,18194
T1929,68173
T1928,22358
T1914,4189
T1916,105465
T1917,9727
T1823,221709
T1822,480167
T1821,609311
T2003,131146
T2017,51676
T2016,784712
T2014,2181
T2001,154995
T2015,22580
T2011,3320
T2005,7940
T2004,95538
T2010,602
T2006,40908
T2013,11579
T2007,11899
T2012B,4542
T2012A,6635
T2022,34141
T2019A,7393
T2023,78373
T2009,15157
T2021,9698
T2020,5577
T2019B,2013
T2008,26444
T2002A,14974
T2024,14812
T2018,6340
T2025,72008
T2002B,4632
T0397,558417
T0419,6161
T0418,21263
T0424,26896
T0408,13521
T0420,15541
T0421,18541
T0409,4341
T0423,23225
T0422,15588
T0407,7272
T0413,2589
T0412,17118
T0406,7879
T0410,48792
T0404,47755
T0405,12348
T0411,75473
T0415,56726
T0401,18632
T0398,53610
T0399,29392
T0400,66287
T0414,42867
T0402,60992
T0416,35964
T0417,6458
T0403,41461
T0555b,622
T0523,1958
T0537,743
T0447b,5935
T0457,1065
T0443,46972
T0494,484
T0480,11293
T0481,23991
T0495,2229
T0492b,2460
T0442,7422
T0456,7581
T0536,1117
T0522,1462
T0508,2042
T0555a,784
T0534,3638
T0520,1470
T0447a,10058
T0468,22638
T0440,91665
T0454,2994
T0483,2887
T0497,1717
T0496,2103
T0482,35119
T0492a,2013
T0455,2288
T0441,169315
T0469,697
T0521,552
T0535,2354
T0509,1621
T0531,2131
T0525,889
T0519,526
T0445,11973
T0451,12038
T0479,9589
T0486,1825
T0493,1513
T0487,2230
T0478,7865
T0450,4995
T0444,2289
T0446a,8405
T0518,1169
T0524,3595
T0530,3435
T0526,1651
T0532,4842
T0452,3579
T0491,440
T0485,28193
T0484,5218
T0490,700
T0453,3427
T0446b,6336
T0533,1113
T0527,1063
T0568,1646
T0554,5919
T0583,1248
T0434,25164
T0435,2546
T0582,882
T0541,2856
T0569,1182
T0557,820
T0543,9394
T0580,2647
T0437,1790
T0436,1787
T0581,1413
T0542,824
T0556,2676
T0552,1054
T0546,3398
T0426,8223
T0432,589
T0433,10647
T0427,1149
T0584,992
T0547,514
T0553,7632
T0545,12664
T0551,1105
T0579,14053
T0431,1677
T0425,85080
T0430,922
T0578,1017
T0550,37961
T0544,3764
T0549,14465
T0561,787
T0575,752
T0429,1175
T0428,1151
T0574,2422
T0560,406
T0548,1354
T0576,722
T0562,1280
T0563,1174
T0577,877
T0573,1340
T0567,2106
T0566,11984
T0572,1303
T0564,8727
T0570,1156
T0558,1721
T0438,3559
T0439,1491
T0559,793
T0571,626
T0565,12615
T0502,788
T0516,2746
T0476,41211
T0462,19595
T0489,67120
T0488,4528
T0463,1741
T0477,9575
T0517,641
T0503,364
T0529,1522
T0515,3039
T0501,1016
T0449,4906
T0461,19530
T0475,27308
T0474,24967
T0460,5923
T0500,1272
T0514,1579
T0528,1583
T0510,868
T0504,1173
T0538,764
T0448b,7298
T0464,2994
T0470,2626
T0458,9086
T0540a,1152
T0459,9411
T0471,3482
T0465,4490
T0539,4437
T0505,1290
T0511,2882
T0507,1394
T0513,2921
T0448a,7354
T0473,2339
T0467,3587
T0540b,1132
T0498,7104
T0499,814
T0466,4056
T0472,2630
T0512,2794
T0506,632
T1431,11724
T1425,452467
T1424,23163
T1430,8872
T1426,8146
T1432,15666
T1433,20267
T1427,11294
T1422a,7858
T1423,10420
T1422b,6389
T1434,9523
T1421,270958
T1429,9210
T1428,608024
T1510b,19913
T1510a,13469
T1508,3263
T1509,956053
T1518,1206
T1515,14779
T1514,1611
T1516,3104
T1517,15788
T1507,32157
T1513,12630
T1512,110485
T1506,20338
T1505,21819
T1511,20880
T2818,12384
T2824,1700
T2763,3743
T2777,78804
T2788,39200
T2789,11930
T2776,2590
T2762,24435
T2825,14132
T2831,1444
T2819,6513
T2827,28921
T2833,3845
T2774,2504
T2760,5678
T2748,14063
T2749,12895
T2761,12070
T2775,4492
T2832,515
T2826,9303
T2822,1464
T2836,485
T2759,13583
T2771,16159
T2765,1865
T2770,13731
T2758,5196
T2837,11120
T2823,21821
T2835,5097
T2821,1433
T2809,14348
T2766,6971
T2772,69222
T2799,31025
T2798,20753
T2773,12752
T2767,23988
T2808,19233
T2820,10084
T2834,6730
T2890,495
T2884,77
T2853,2832
T2847,310
T2917A,204
T2846,347
T2852,290
T2885,14828
T2891,5909
T2887,953
T2893,3380
T2878,1725
T2844,766
T2850,269
T2917B,194
T2918,619
T2919,531
T2851,800
T2845,1641
T2879,7839
T2892,1466
T2886,3912
T2882,1671
T2896,8170
T2841,1612
T2855,1810
T2869,2512
T2909,279
T2908,1716
T2920,687
T2868,7711
T2854,1381
T2840,482
T2897,3506
T2883,8038
T2895,1544
T2881,4179
T2856,694
T2842,787
T2739,9510
T2738,4836
T2843,1034
T2857,1097
T2880,15836
T2894,1842
T2899,7971
T2872,489
T2866,1215
T2735,57638
T2906,4508
T2912,1028
T2913,692
T2907,1702
T2734,20659
T2867,1881
T2873,4047
T2898,699
T2859,8393
T2865,1719
T2871,26716
T2736,14187
T2911,1747
T2905,3705
T2904,1070
T2910,1291
T2737,13408
T2870,4383
T2864,408
T2858,9099
T2860,917
T2874,694
T2848,880
T2733,61324
T2914,2616
T2900,829
T2901,4599
T2915,259
T2732,8513
T2830A,407
T2849,397
T2875,2261
T2861,1810
T2888,922
T2877,157
T2863,1434
T2903,1278
T2916,264
T2902,13589
T2830B,204
T2862,492
T2876,255
T2889,239
T2839,1727
T2811,3326
T2805,23557
T2742,3477
T2756,795
T2781,5230
T2795,42908
T2794,10317
T2780,4334
T2757,2213
T2743,4436
T2804,27752
T2810,28101
T2838,1075
T2806,15713
T2812,28486
T2755,24143
T2741,19219
T2769,21795
T2796,11467
T2782,16690
T2783,1511
T2797,25866
T2768,15424
T2740,4686
T2754,13614
T2813,44432
T2807,17180
T2803,20948
T2817,1629
T2764B,14633
T2778,48548
T2750,7209
T2744,8542
T2793,15763
T2787,70857
T2786,4705
T2792,22516
T2745,1941
T2751,6339
T2779,993
T2816,6773
T2802,13669
T2814,73559
T2800,28794
T2828,411
T2764A,20566
T2747,1017
T2753,3411
T2784,1689
T2790,1286
T2791,7377
T2785,5001
T2752,8899
T2746,2329
T2829,2809
T2801,181358
T2815,7417
T2028,3776
T2029,2455
T2039,90899
T2038,67666
T2036,357535
T2037,223938
T2035,456519
T2034,115149
T2030,3125
T2031,3388
T2033,4087
T2027,3492
T2026,3452
T2032,3522
T1820,17640
T1808,37026
T1809,47196
T1819,25064
T1818,55662
T1816,85688
T1817,1245
T1815,40472
